author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5039399292,Seung K. Kim,https://openalex.org/I107672454,Dartmouth College,1975,1975
https://openalex.org/A5069002457,Christopher R. Schumann,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5100451796,Rong Zhang,https://openalex.org/I107672454,Dartmouth College,2005,2006
https://openalex.org/A5051813449,Michael Ermarth,https://openalex.org/I107672454,Dartmouth College,1975,1981
https://openalex.org/A5088616594,Nathan C. Ryan,https://openalex.org/I107672454,Dartmouth College,2007,2014
https://openalex.org/A5076741188,Arnold T. Okamura,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5021747903,A. Miklius,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5037890161,Evarist Byberi,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5109076531,JAMES N. DREWS,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5091402145,T. Wang,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5066864740,L. F. Audino,https://openalex.org/I107672454,Dartmouth College,1971,1971
https://openalex.org/A5044773403,L. E. Babcock,https://openalex.org/I107672454,Dartmouth College,1972,1972
https://openalex.org/A5104956087,Hon-Ming Lai,https://openalex.org/I107672454,Dartmouth College,1971,1972
https://openalex.org/A5052402713,Lawrence A. Riggs,https://openalex.org/I107672454,Dartmouth College,1972,1972
https://openalex.org/A5034099137,Eugene Marshall,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5113830068,Philip G. Thorne,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5111884019,Benedict J. Kemp,https://openalex.org/I107672454,Dartmouth College,2007,2008
https://openalex.org/A5081454332,E. Koepsell,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5114046057,Qing Feng,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5047143351,Andrew Felch,https://openalex.org/I107672454,Dartmouth College,2007,2009
https://openalex.org/A5075399994,Alison Homes,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5019032821,Shelli Stocki,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5079482016,B. Davis,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5090504798,Richard Ruffolo,https://openalex.org/I107672454,Dartmouth College,1967,1967
https://openalex.org/A5019690376,Henry I. Covington,https://openalex.org/I107672454,Dartmouth College,1967,1967
https://openalex.org/A5062841192,Alan B. Munro,https://openalex.org/I107672454,Dartmouth College,1966,1967
https://openalex.org/A5101761353,Xia Zhao,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5015946151,Guoan Sheng,https://openalex.org/I107672454,Dartmouth College,1969,1969
https://openalex.org/A5013334983,R.I. Bernhard,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5014134896,Susan Ackerman,https://openalex.org/I107672454,Dartmouth College,2000,2013
https://openalex.org/A5062547770,C. A. Colpitts,https://openalex.org/I107672454,Dartmouth College,2008,2010
https://openalex.org/A5057079260,M. Guthrie,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5103526095,Michael R. Salazar,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5055854508,Ofelia Tacchelly,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5081944436,Jida Ning,https://openalex.org/I107672454,Dartmouth College,2009,2012
https://openalex.org/A5100973144,Xueqing Sun,https://openalex.org/I107672454,Dartmouth College,2009,2011
https://openalex.org/A5016122472,L. Campbell Levy,https://openalex.org/I107672454,Dartmouth College,2008,2017
https://openalex.org/A5002953911,Valeriya Avdoshina,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5074565052,Pierre Guerini,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5018944299,Thomas Kappeler,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5001399853,Eric Tam,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5050324204,B R Bollinger,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5040230918,Norbert Koch,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5031436656,Carleton B. Chapman,https://openalex.org/I107672454,Dartmouth College,1970,1970
https://openalex.org/A5004527592,John M. Talmadge,https://openalex.org/I107672454,Dartmouth College,1970,1970
https://openalex.org/A5088984438,Ernesto Ruelas Inzunza,https://openalex.org/I107672454,Dartmouth College,2009,2010
https://openalex.org/A5026693457,David Lukofsky,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5031256435,Jonathan T. Bessette,https://openalex.org/I107672454,Dartmouth College,2006,2009
https://openalex.org/A5033378131,D.H. Morrison,https://openalex.org/I107672454,Dartmouth College,1967,1967
https://openalex.org/A5111704705,RenéO. Ramseier,https://openalex.org/I107672454,Dartmouth College,1966,1966
https://openalex.org/A5108802591,David Graves,https://openalex.org/I107672454,Dartmouth College,1967,1967
https://openalex.org/A5000409218,SARAH VON DER HEYDE,https://openalex.org/I107672454,Dartmouth College,1965,1965
https://openalex.org/A5079122819,N. A. Nugent,https://openalex.org/I107672454,Dartmouth College,1967,1967
https://openalex.org/A5100355229,Yifei Li,https://openalex.org/I107672454,Dartmouth College,2009,2010
https://openalex.org/A5022255291,Renyuan Wang,https://openalex.org/I107672454,Dartmouth College,2009,2010
https://openalex.org/A5085685074,Kathryn S. Twyman,https://openalex.org/I107672454,Dartmouth College,2009,2010
https://openalex.org/A5017463992,David Twardowski,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5109418538,Richard Lavoie,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5007108864,Stephen Fiering,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5047486673,Phillip Bracikowski,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5081379390,John J. Bowman,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5062629302,P. J. Honey,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5060403890,Mary E. Meinke,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5041321008,Elizabeth Smith,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5076754049,Karen Skalla,https://openalex.org/I107672454,Dartmouth College,2008,2012
https://openalex.org/A5025075115,J. Rhoda,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5013315081,Amy J. Litterini,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5013281101,Mary R Scott,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5045261523,Jamshed Mavalwala,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5003719797,Gulzar Khan,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5072195830,Benjamin H. Waller,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5054103019,Morgon Kanter,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5051617205,Max L. Lifson,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5013018637,Alaa A. Abdeen,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5089871509,Courtney M. Mazur,https://openalex.org/I107672454,Dartmouth College,2013,2015
https://openalex.org/A5035098996,Nicci Owusu‐Brackett,https://openalex.org/I107672454,Dartmouth College,2012,2014
https://openalex.org/A5028746153,Ji Son,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5006928698,Tanay Ganga,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5079533348,Nadia L. Leung,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5111844449,D. Högemann Savellano,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5103234853,Christopher Ball,https://openalex.org/I107672454,Dartmouth College,2011,2012
https://openalex.org/A5061941259,Adam Osman,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5081806047,Rajan T. Gupta,https://openalex.org/I107672454,Dartmouth College,2011,2012
https://openalex.org/A5040130809,J Fuertes,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5061609447,Qi Gu,https://openalex.org/I107672454,Dartmouth College,2011,2014
https://openalex.org/A5113551152,Jürgen Unützer,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5080770426,Ida Griesemer,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5112259510,Linta Joseph,https://openalex.org/I107672454,Dartmouth College,2018,2018
https://openalex.org/A5071201754,Anil Shaji,https://openalex.org/I107672454,Dartmouth College,2018,2018
https://openalex.org/A5008142176,Brenna S. Liponis,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5112694012,Christine Miguel,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5087510405,Jennifer Gargano,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5086297850,D. August Oddleifson,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5026559553,Gina M D’Andrea-Penna,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5004429993,Lindsay N. Sausville,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5110352253,Mary‐Margaret Andrews,https://openalex.org/I107672454,Dartmouth College,2016,2017
https://openalex.org/A5005882406,Ruth Manski,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5087113312,Margaret Lawson,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5014292335,Justin M. Troyka,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5108765463,D. S. Robertson,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5073690555,James H. Kappel,https://openalex.org/I107672454,Dartmouth College,2018,2018
https://openalex.org/A5030075303,Jiyoo Chang,https://openalex.org/I107672454,Dartmouth College,2018,2018
https://openalex.org/A5024981449,Theodore Curran,https://openalex.org/I107672454,Dartmouth College,2018,2018
https://openalex.org/A5004700698,Yuanyuan Zhao,https://openalex.org/I107672454,Dartmouth College,2018,2018
https://openalex.org/A5075834790,Naman Goyal,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5051504200,Kristie Chow,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5014387392,Benjamin Cooper,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5020665119,Lauren K. Gray,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5034005911,Stephanie X. Guo,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5110560965,Kylie Hill,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5017081817,Stephen K. Liao,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5003571757,Shiyao Peng,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5047390657,Hyun J. Seong,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5077424052,Alma Wang,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5010840839,Eun K. Yoon,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5002976445,Shirley Zhang,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5070008484,Erica Lobel,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5038304723,Tim Tregubov,https://openalex.org/I107672454,Dartmouth College,2009,2019
https://openalex.org/A5037739814,Joan M. Cook,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5029226396,Vanessa Simiola,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5102919091,Richard Thompson,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5069487237,Rani A. Hoff,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5087727703,Ilan Harpaz‐Rotem,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5064086420,L. T. Huffman,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5055550857,Antoine Fleury,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5036661771,Maksim Bolonkin,https://openalex.org/I107672454,Dartmouth College,2019,2021
https://openalex.org/A5103861587,Chao Chen,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5003762516,Elías Cosenza Krell,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5080834129,Christopher Louie,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5079595385,Joshua L. Perez,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5073126394,Brian Hoyt,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5014873663,Rebecca R. O'Meara,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5069431545,Daniel Smertnig,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5025386853,Yui Hashimoto,https://openalex.org/I107672454,Dartmouth College,2020,2020
https://openalex.org/A5028265033,Lance G. Warhold,https://openalex.org/I107672454,Dartmouth College,2019,2021
https://openalex.org/A5062359006,Caterina Florissi,https://openalex.org/I107672454,Dartmouth College,2020,2020
https://openalex.org/A5109452070,MM Gamble,https://openalex.org/I107672454,Dartmouth College,2020,2020
https://openalex.org/A5085389320,Scott A. Berry,https://openalex.org/I107672454,Dartmouth College,2020,2020
https://openalex.org/A5046978585,María del Rosario Atuesta Venegas,https://openalex.org/I107672454,Dartmouth College,2020,2020
https://openalex.org/A5043880269,R.V. German German,https://openalex.org/I107672454,Dartmouth College,2020,2020
https://openalex.org/A5065031280,Maxwell S. Durtschi,https://openalex.org/I107672454,Dartmouth College,2019,2020
https://openalex.org/A5100369920,Chen Li,https://openalex.org/I107672454,Dartmouth College,2019,2020
https://openalex.org/A5068447724,Nathalie C. Dragnev,https://openalex.org/I107672454,Dartmouth College,2020,2020
https://openalex.org/A5003619383,Prabhat Hegde,https://openalex.org/I107672454,Dartmouth College,2020,2023
https://openalex.org/A5066508292,Runze Liu,https://openalex.org/I107672454,Dartmouth College,2020,2023
https://openalex.org/A5035584995,Sunny Tang,https://openalex.org/I107672454,Dartmouth College,2020,2020
https://openalex.org/A5103038689,Michael J. Andersen,https://openalex.org/I107672454,Dartmouth College,2020,2020
https://openalex.org/A5075106518,Safia Omer,https://openalex.org/I107672454,Dartmouth College,2020,2020
https://openalex.org/A5013885824,Katia Brock,https://openalex.org/I107672454,Dartmouth College,2020,2020
https://openalex.org/A5012942277,John Beckford,https://openalex.org/I107672454,Dartmouth College,2020,2020
https://openalex.org/A5012101111,Derrek Schartz,https://openalex.org/I107672454,Dartmouth College,2019,2020
https://openalex.org/A5101729774,Xingyu Zheng,https://openalex.org/I107672454,Dartmouth College,2020,2021
https://openalex.org/A5006427311,Bradley J. Nelson,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5014604046,Yeonjae Park,https://openalex.org/I107672454,Dartmouth College,2019,2020
https://openalex.org/A5034743102,Peter Lessing,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5113974360,Hidemi Sato,https://openalex.org/I107672454,Dartmouth College,1962,2008
https://openalex.org/A5046314906,Sarah L. Langman,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5085676414,Nick Nickerson,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5112430365,Li-Hao Huang,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5077767337,David L. Frankel,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5006073929,Devin S. Chu,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5082906145,Niranjan Ramanand,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5090708085,Vladimír Beneš,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5052667471,Lene Symes,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5034407927,Marcelo Ayres,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5008245924,Patrick Bergeron,https://openalex.org/I107672454,Dartmouth College,2013,2016
https://openalex.org/A5051018565,Simpal Gill,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5108503006,Albert Mulley,https://openalex.org/I107672454,Dartmouth College,2013,2015
https://openalex.org/A5039859307,Evelyn Schlosser,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5018364891,Jennifer Snide,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5040568353,Katherine Thorley,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5052811681,Melissa Davis,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5070457130,Linda P. Mason,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5071354257,Tobi J. Cooney,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5067496138,Lanelle Jalowiec,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5103503914,Nancy Kennedy,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5032010778,Sabrina Richie,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5020723500,David Nalepinski,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5029276098,Jonathan Vandermause,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5032630882,Ja Kyung Kim,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5027415036,Antonio Miguel Bernal Rodríguez,https://openalex.org/I107672454,Dartmouth College,2016,2021
https://openalex.org/A5010717686,Robert J. Strauch,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5026490269,Maral Tatios Yessayan,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5036695898,Auriel T. August,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5014373962,Zachary Clare‐Salzler,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5030709449,Eva Cernuda,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5072444373,Mohamed H. Aly,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5001234997,Sam Asher,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5015797025,Denis Nekipelov,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5012304174,Stephen Ryan,https://openalex.org/I107672454,Dartmouth College,1998,2016
https://openalex.org/A5012702094,Thomas J. Whalen,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5102866558,Jennifer L. Remmel,https://openalex.org/I107672454,Dartmouth College,2020,2021
https://openalex.org/A5063984533,J. Isler,https://openalex.org/I107672454,Dartmouth College,2021,2021
https://openalex.org/A5072059180,Ian Blumenthal,https://openalex.org/I107672454,Dartmouth College,2021,2021
https://openalex.org/A5054363617,Lydia R. Davis,https://openalex.org/I107672454,Dartmouth College,2021,2023
https://openalex.org/A5006215818,Chet Michael. Berman,https://openalex.org/I107672454,Dartmouth College,2021,2021
https://openalex.org/A5051754931,Hannah I. Hoffman,https://openalex.org/I107672454,Dartmouth College,2021,2021
https://openalex.org/A5108765339,James Gary Dinulos,https://openalex.org/I107672454,Dartmouth College,2021,2021
https://openalex.org/A5026630220,Tamar Basiashvili,https://openalex.org/I107672454,Dartmouth College,2021,2021
https://openalex.org/A5101599572,Leandra Regina Gonçalves,https://openalex.org/I107672454,Dartmouth College,2021,2021
https://openalex.org/A5091691855,Antonio M. Rodríguez,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5018033097,Christi L. Trask,https://openalex.org/I107672454,Dartmouth College,2022,2024
https://openalex.org/A5062673287,Akiah Watts,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5087808269,Daniel H. Cho,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5004873786,Qianru Yu,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5036932173,Reed W R Bratches,https://openalex.org/I107672454,Dartmouth College,2021,2024
https://openalex.org/A5026187890,Noah Z Freundlich,https://openalex.org/I107672454,Dartmouth College,2021,2024
https://openalex.org/A5005579586,Jamie Karch,https://openalex.org/I107672454,Dartmouth College,2022,2024
https://openalex.org/A5067115087,Sylvia M. A. Guerra,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5040463707,Lillian Zhao,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5084196316,Xiao Li,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5101184076,Kenny Nguyen,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5038954633,Maxwell Ranger,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5022568960,Yelyzaveta Begunova,https://openalex.org/I107672454,Dartmouth College,2021,2022
https://openalex.org/A5021679153,Colin T. Sheehan,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5100667815,Chi Ma,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5043082098,HtooTint Wai,https://openalex.org/I107672454,Dartmouth College,2018,2022
https://openalex.org/A5031316333,Kevin Ye,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5018741455,Laura Rosow,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5082170227,Megan S. Kenna,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5055043024,Christopher Sandford,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5027847998,Edward McManus,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5015634538,Joshua Gutow,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5090668648,Tsõanelo Shata,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5068995077,Colleen Kershaw,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5019732809,Elias Loukas,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5086996017,Danielle Pierotti,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5048914732,Ericka Bergeron,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5036004808,Erin McMahon,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5016061515,Matthew C. Digman,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5106689036,Matthew T Rock,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5111563609,Tim E. Olson,https://openalex.org/I107672454,Dartmouth College,1995,1995
https://openalex.org/A5069598505,O. Y. Nickolayev,https://openalex.org/I107672454,Dartmouth College,1994,1995
https://openalex.org/A5009263251,W R Green,https://openalex.org/I107672454,Dartmouth College,1992,1999
https://openalex.org/A5108514559,M Viglione,https://openalex.org/I107672454,Dartmouth College,1995,1995
https://openalex.org/A5054334329,Y.I. Kim,https://openalex.org/I107672454,Dartmouth College,1995,1995
https://openalex.org/A5076150469,SC Froehner,https://openalex.org/I107672454,Dartmouth College,1995,1995
https://openalex.org/A5097600992,Matthew Slaughter,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5070588506,Chia-Lun Tsai,https://openalex.org/I107672454,Dartmouth College,1995,2002
https://openalex.org/A5078597323,E. ROBERT GREENBURG,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5108499260,Jack S. Mandel,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5088299685,X. Li,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5098037827,A Náray-Fejes-Tóth,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5084879190,Stergios Stergiopoulos,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5111876016,Emily Fisch,https://openalex.org/I107672454,Dartmouth College,1991,2005
https://openalex.org/A5002916802,Fiona Swift,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5055520904,Marianne Baxter,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5063354801,Urban J. Jermann,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5000916489,Kate Ruben,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5113654774,Terri L. Stewart,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5027033920,Ulf L. Oesterberg,https://openalex.org/I107672454,Dartmouth College,1995,2001
https://openalex.org/A5047979413,L. Zhao,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5109527468,Douglas W. Hoffman,https://openalex.org/I107672454,Dartmouth College,1988,1995
https://openalex.org/A5024233676,Philip Wiebkin,https://openalex.org/I107672454,Dartmouth College,1984,1995
https://openalex.org/A5087069204,Burton Rosenberg,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5004626522,Jessica R. Murray,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5019770289,Bradford Hirth,https://openalex.org/I107672454,Dartmouth College,1996,1996
https://openalex.org/A5058967544,Amy N. Myers,https://openalex.org/I107672454,Dartmouth College,1998,1998
https://openalex.org/A5083172559,Steven P. Bornstein,https://openalex.org/I107672454,Dartmouth College,1994,1995
https://openalex.org/A5028161113,William F. Rintelmann,https://openalex.org/I107672454,Dartmouth College,1995,1995
https://openalex.org/A5007608947,Currie Jl,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5104193671,Christopher L. Carpenter,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5103019503,Zhi-Guo Sheng,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5064858195,Roland G. Kallen,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5027001781,L. Lamphere,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5101049163,Ling Cheng,https://openalex.org/I107672454,Dartmouth College,2000,2000
https://openalex.org/A5038128831,Tilmann Steinberg,https://openalex.org/I107672454,Dartmouth College,2000,2003
https://openalex.org/A5082308526,Gregory Friedland,https://openalex.org/I107672454,Dartmouth College,2001,2001
https://openalex.org/A5059331449,Amir Katz,https://openalex.org/I107672454,Dartmouth College,2001,2001
https://openalex.org/A5041023436,Charles Y. Hitchcock,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5103384806,Mariana T Markova,https://openalex.org/I107672454,Dartmouth College,2001,2001
https://openalex.org/A5110909301,Swartz,https://openalex.org/I107672454,Dartmouth College,1998,1998
https://openalex.org/A5054189597,Cathleen E Ackland,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5066209925,Joan E Frezza,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5113550463,Katherine W Pritchard,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5059811794,Sae‐Im Nam,https://openalex.org/I107672454,Dartmouth College,1994,1998
