author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5009069606,Guanfeng Du,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5101795236,Ibrar Ahmad,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5100721881,Wei Feng,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5090733051,Ruimin Chen,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5110270128,A. Segall,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5078368556,James Noble,https://openalex.org/I115475287,Oklahoma State University,1973,1973
https://openalex.org/A5019110773,Helene Burman,https://openalex.org/I115475287,Oklahoma State University,1973,1973
https://openalex.org/A5109812081,N. Bruner,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5016658545,Jingpu Duan,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5017699863,H. Evan Drummond,https://openalex.org/I115475287,Oklahoma State University,1975,1975
https://openalex.org/A5018064555,M. H. Shaevitz,https://openalex.org/I115475287,Oklahoma State University,1975,1975
https://openalex.org/A5029793388,Ronald D. Krenz,https://openalex.org/I115475287,Oklahoma State University,1975,1975
https://openalex.org/A5087686597,KARYANTA PURNE,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5083721472,J. R. Goodson,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5076637650,Derek Brown,https://openalex.org/I115475287,Oklahoma State University,1974,1974
https://openalex.org/A5079272695,K. L. Gile,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5071168814,Cynthia A. Walker,https://openalex.org/I115475287,Oklahoma State University,1973,1973
https://openalex.org/A5038646575,H.E. Eldin,https://openalex.org/I115475287,Oklahoma State University,1973,1973
https://openalex.org/A5032948388,Mark K. MacNeil,https://openalex.org/I115475287,Oklahoma State University,1974,1974
https://openalex.org/A5091653187,Gene R. Nichol,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5030444950,Clayton A. Morgan,https://openalex.org/I115475287,Oklahoma State University,1973,1973
https://openalex.org/A5078147478,Kenneth J. Beli,https://openalex.org/I115475287,Oklahoma State University,1975,1975
https://openalex.org/A5033142554,John W. Goodwin,https://openalex.org/I115475287,Oklahoma State University,1973,1973
https://openalex.org/A5056214142,Kenneth Melendez,https://openalex.org/I115475287,Oklahoma State University,1974,1974
https://openalex.org/A5006917472,DALE N. MOSS,https://openalex.org/I115475287,Oklahoma State University,1975,1975
https://openalex.org/A5014717445,J.T. WOOLLEY,https://openalex.org/I115475287,Oklahoma State University,1975,1975
https://openalex.org/A5069560288,J.F. STONE,https://openalex.org/I115475287,Oklahoma State University,1975,1975
https://openalex.org/A5067861105,C. K. Choi,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5056569000,J.B. Lam,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5086356082,G.H. Gainer,https://openalex.org/I115475287,Oklahoma State University,1999,2002
https://openalex.org/A5056555882,S. K. Shee,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5059897826,J.J. Song,https://openalex.org/I115475287,Oklahoma State University,1999,2002
https://openalex.org/A5108213361,George Dixon,https://openalex.org/I115475287,Oklahoma State University,1973,1973
https://openalex.org/A5076851414,J Chandler,https://openalex.org/I115475287,Oklahoma State University,1974,1974
https://openalex.org/A5001389577,D. C. Jones,https://openalex.org/I115475287,Oklahoma State University,1974,1974
https://openalex.org/A5079692623,Kent Bunker,https://openalex.org/I115475287,Oklahoma State University,1974,1974
https://openalex.org/A5015575273,Ada Van Whitley,https://openalex.org/I115475287,Oklahoma State University,1974,1974
https://openalex.org/A5101609560,Keqin Chen,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5091314006,V. H. Sumaria,https://openalex.org/I115475287,Oklahoma State University,1974,1974
https://openalex.org/A5028929693,Phebe Deyhim,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5102053993,James Osborn,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5100327582,Xin Zhang,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5105504198,S. Rajagopalan,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5071404635,Alex S. Freedman,https://openalex.org/I115475287,Oklahoma State University,1976,1976
https://openalex.org/A5108612998,Patrick L. Parker,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5100752174,Jin‐Hong Kim,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5085255558,Starlette Heintz,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5002120007,W. A. Sibley,https://openalex.org/I115475287,Oklahoma State University,1976,1976
https://openalex.org/A5029471341,Nobuyuki Nezu,https://openalex.org/I115475287,Oklahoma State University,1998,1999
https://openalex.org/A5022983756,Sebastian Grützner,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5109894293,C J Cisar,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5109559047,V. Gregory Payne,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5102188351,Shan Kuang,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5100373023,Lan Li,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5084651019,W. Keith Scearce,https://openalex.org/I115475287,Oklahoma State University,1980,1982
https://openalex.org/A5025856005,Maiju MacNeil,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5031231081,D. J. Pace,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5088974030,R. A. Wark,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5113628676,Jin Zhou,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5041966778,Richard C. Bush,https://openalex.org/I115475287,Oklahoma State University,1976,1976
https://openalex.org/A5102180393,S. W. S. McKeever,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5033925288,Yong H. Kwon,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5074265618,Loralee M. Ohrtman,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5021569956,H. EVAN DRUMMOND FRED C. WHITE,https://openalex.org/I115475287,Oklahoma State University,1976,1976
https://openalex.org/A5026819964,Margaret Letterman,https://openalex.org/I115475287,Oklahoma State University,1996,1998
https://openalex.org/A5087521984,Vickie M. Little,https://openalex.org/I115475287,Oklahoma State University,1996,1998
https://openalex.org/A5080811381,Rima Najm,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5079678531,Kyle E. Chambers,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5026454062,Sharon Bode,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5040502582,J.L. Berry,https://openalex.org/I115475287,Oklahoma State University,1976,1976
https://openalex.org/A5014094575,Charles F. Gritzner,https://openalex.org/I115475287,Oklahoma State University,1976,1976
https://openalex.org/A5060914399,Thomas Wright,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5017097370,Ben Dugan,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5021369706,D.C. Dodd,https://openalex.org/I115475287,Oklahoma State University,1976,1987
https://openalex.org/A5073494009,Andrew Taylor,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5081906012,Kendell Keith,https://openalex.org/I115475287,Oklahoma State University,1976,1976
https://openalex.org/A5040164578,Martindale Russell,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5019669147,James M. Robbins,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5084393747,J. Mick Tilford,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5112898872,Stephen R. Gillaspy,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5091323764,Marty D Thomas,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5066486945,Shelly Lensing,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5109916419,J. Gary Wheeler,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5035412965,Xin-Hang Zhang,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5006152836,Y. H. Cho,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5104059264,Jun Jun Song,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5076027118,Sabelle L. Lagadic,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5017001401,Michael S. Sdkin,https://openalex.org/I115475287,Oklahoma State University,1976,1976
https://openalex.org/A5050316424,Theodore L. Agnew,https://openalex.org/I115475287,Oklahoma State University,1976,1976
https://openalex.org/A5108563176,J. P. Bischoff,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5111392440,John M. Dobson,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5082519163,Alexander Rowan Charlton,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5111607513,Maxine Allen,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5109530119,Shiro Sasaki,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5011720342,Mike Diederich,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5018100103,Matthias W. Pleil,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5103479045,R. E. Campbell,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5064404280,J. L. Sherwood,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5000196433,Dwight R. Thomas,https://openalex.org/I115475287,Oklahoma State University,1976,1976
https://openalex.org/A5050985465,G. F. Hays,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5077199613,Nancy A. Marlin,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5007718874,Marvin E. Kroeker,https://openalex.org/I115475287,Oklahoma State University,1976,1977
https://openalex.org/A5037765147,Marvin Barth,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5110149922,ET AL. ET AL.,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5032187289,S. Liu,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5111609624,P. J. Birckbichler,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5009252544,Chitra Singh,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5112525459,Edward R. Johnson,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5013046594,Sarah Haymaker,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5017515494,Ewing Sa,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5000986026,Zachary T. Carlisle,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5081409333,Michelle Estes,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5002333246,Talal Abuhulaibah,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5071958786,Richard J. Boles,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5007018883,Derrick Bonyuet,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5024912525,Abbey R Rathert,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5103389782,James Dawes,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5054104880,Dayton Lambert,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5058372138,Kevin Suitor,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5087171128,Oluwafemi P Akinmolayan,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5109574669,Madison Pearson,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5086105239,Aurian Kutner,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5022320165,G. H. Weaver,https://openalex.org/I115475287,Oklahoma State University,1976,1976
https://openalex.org/A5022978902,Cary A. Osterhaus,https://openalex.org/I115475287,Oklahoma State University,1976,1976
https://openalex.org/A5078255055,Stacy Takacs,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5083975390,Gerben ter Riet,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5009482780,H. Das,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5056016670,Sergio Pérez-Velasco,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5053763227,Todd Christensen,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5036126595,Meredyth Jones,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5006959086,Shuyu Huang,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5001795778,Laura J. Arata,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5003217635,Thanh Thi Duong,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5110284695,Kaushal Shah,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5025504081,Ranjith Ramanthan,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5032131640,Amit Adhikary,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5112513768,Garret Reed,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5018857955,Michael P Joslin,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5100969472,Ping Xiao,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5085779437,Milkyas B Afework,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5060428186,Roger Sahs,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5085042328,Theodor Kohers,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5069622147,Kip A. Lemke,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5045197151,Ian Konsker,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5054442836,Kevin J. Toth,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5009761172,Yu Zhang,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5054829569,Allen J. Scott,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5031822435,A Serbinovskaya,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5059386856,Patrick Kehres,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5113347809,Sunil Magan More,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5066315123,Kevin Westhoff,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5099675441,Barnas Jl,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5099762486, Dawes,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5084607536,Mohammad Reza Ganjali,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5036752571,Ken Pinksron,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5007970656,Paul Warden,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5022862683,Lonnie R. Vandeveer,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5029957969,JOE H. MIZE,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5108672465,Jie Yu,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5028040783,C. Liu,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5109267018,James Alt,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5065106026,Margaret Levi,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5109802190,Benjamin R. Barber,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5104245787,Walt Whitman,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5110531521,Charles Victor Barber,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5054568356,Blade D'Arcy,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5085630820,Chün‐tu Hsüeh,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5094920717,Neil Kerwin,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5028397274,R. Wall,https://openalex.org/I115475287,Oklahoma State University,1976,1977
https://openalex.org/A5114001828,Jerry Coakley,https://openalex.org/I115475287,Oklahoma State University,1976,1976
https://openalex.org/A5058707719,Ziadel Rassi,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5112810188,Moawia E. Eldow,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5047218634,Ron Rivers,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5067156599,Richard A. Gould,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5079435487,Kevin Mussett,https://openalex.org/I115475287,Oklahoma State University,1977,1984
https://openalex.org/A5072750760,Gerald M. Lage,https://openalex.org/I115475287,Oklahoma State University,1979,1998
https://openalex.org/A5033684404,Foday Guilavogui,https://openalex.org/I115475287,Oklahoma State University,1979,1980
https://openalex.org/A5027288765,T.J. Schmidt,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5067737713,A.J. Fischer,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5034987881,S. Bidnyk,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5003655059,R. Yarlagadda,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5112833366,Phillip Alderman,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5063262408,A. Kaan Kalkan,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5055988855,Kevin W. Klein,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5037019234,Aditya Nair,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5072774082,Trond Kvamsdal,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5090665568,Bingnan Liu,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5090137261,Chad King,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5054735012,Maxime Cailleret,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5077915688,Steven Jansen,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5112014684,Erika Robert,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5016551258,Lucía DeSoto,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5033257862,Tuomas Aakala,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5055479514,Joseph A. Antos,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5069847856,Barbara Beikircher,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5012432685,Christof Bigler,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5063465103,Harald Bugmann,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5072570017,Marco Caccianiga,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5066378636,Vojtěch Čada,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5042700938,J. Julio Camarero,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5063968008,Paolo Cherubini,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5050918247,Hervé Cochard,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5029193895,Marie R. Coyea,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5070010611,Katarina Čufar,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5075781013,Hendrik Davi,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5085356043,Sylvain Delzon,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5088945592,Michael Dorman,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5021787943,Guillermo Gea‐Izquierdo,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5012290258,Sten Gillner,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5024660327,Laurel J. Haavik,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5045433459,Henrik Hartmann,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5029713689,Ana‐Maria Hereş,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5045830817,Kevin R. Hultine,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5014327065,Pavel Janda,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5082018349,J. Kane,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5113460843,Viatcheslav I. Kharuk,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5064086810,Thomas Kitzberger,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5050473052,Tamir Klein,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5046401412,K. Krämer,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5007878394,Frederic Lens,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5064944253,Tom Levanič,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5095539055,J Linares Calderon,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5101972205,Francisco Lloret,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5025318980,Raquel Lobo‐do‐Vale,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5034151420,Fabio Lombardi,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5025807390,Rosana López,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5076779827,Harri Mäkinen,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5021833937,Stefan Mayr,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5047856596,Ilona Mészáros,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5039132811,Juha M. Metsaranta,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5033119496,Francesco Minunno,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5040502897,Walter Oberhuber,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5010825430,Andreas Papadopoulos,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5019701781,Jennifer A. Messick,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5058440545,Abigail Mary Moore,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5018088369,Carmen Esqueda,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5067697638,Samantha Coplen,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5089374133,John Unterschutez,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5027774601,Mary Y. Mandeville,https://openalex.org/I115475287,Oklahoma State University,1996,1998
https://openalex.org/A5040828568,B Brizzee-Buxton,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5114113601,Amy Charlton,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5074884976,Tom Gates,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5006609078,K. L. Seshasai,https://openalex.org/I115475287,Oklahoma State University,1977,1977
https://openalex.org/A5057896834,S. K. R. Iyengar,https://openalex.org/I115475287,Oklahoma State University,1977,1977
https://openalex.org/A5065996026,James M. Trapp,https://openalex.org/I115475287,Oklahoma State University,1978,1978
https://openalex.org/A5051021428,Michelle Beshear,https://openalex.org/I115475287,Oklahoma State University,1997,1997
https://openalex.org/A5087610506,Anton E. Goodwin,https://openalex.org/I115475287,Oklahoma State University,1977,1977
https://openalex.org/A5018512332,Dale K. Cabbiness,https://openalex.org/I115475287,Oklahoma State University,1977,1977
https://openalex.org/A5112715037,R. J. Oakes,https://openalex.org/I115475287,Oklahoma State University,1978,1978
https://openalex.org/A5111507753,Charlott L. Ownby,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5020266521,James Yowell Yelvington,https://openalex.org/I115475287,Oklahoma State University,1979,1979
https://openalex.org/A5032223105,R. K. King,https://openalex.org/I115475287,Oklahoma State University,1977,1979
https://openalex.org/A5055585910,R. Decker,https://openalex.org/I115475287,Oklahoma State University,1979,1979
https://openalex.org/A5083071221,Legond L. Burge,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5026866810,Donita Atkins,https://openalex.org/I115475287,Oklahoma State University,1993,1997
https://openalex.org/A5040575377,Joel M. Jenswold,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5011661183,Harjit S. Sandhu,https://openalex.org/I115475287,Oklahoma State University,1979,1979
https://openalex.org/A5025740529,Floyd Cammack,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5072660266,Robert D. Gumm,https://openalex.org/I115475287,Oklahoma State University,1977,1977
https://openalex.org/A5016101819,John S. Hurd,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5032419854,J.L. Van Auken,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5060918291,John M. Acken,https://openalex.org/I115475287,Oklahoma State University,1978,1978
https://openalex.org/A5052399421,David A. Jackson,https://openalex.org/I115475287,Oklahoma State University,1977,1977
https://openalex.org/A5082879217,Debessu Tideg,https://openalex.org/I115475287,Oklahoma State University,1994,1996
https://openalex.org/A5076437048,N.S. Knight,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5059736356,A. Boutfessi,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5009937037,Francis X. O'Carroll,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5048021815,Y.A. Liu,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5074103477,Fatima Erragh,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5044267478,M. L. Holt,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5079360633,Shruti Chaubey,https://openalex.org/I115475287,Oklahoma State University,1997,1997
