author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,OU_ID,OU_year_start,OU_year_end,current_institutions,past_institutions,orcid,status,message
https://openalex.org/A5055342253,Ashley Jorgensen,https://openalex.org/I8692664,University of Oklahoma,2020,2025,https://openalex.org/I8692664,2020,2025,University of Oklahoma,University of Northern Iowa; Human Resources Research Organization; University of Oklahoma Health Sciences Center,,,
https://openalex.org/A5016475996,Musaab Magzoub,https://openalex.org/I8692664,University of Oklahoma,2019,2022,https://openalex.org/I8692664,2019,2022,,University of Oklahoma; King Fahd University of Petroleum and Minerals; Qatar University,0000-0003-1391-1316,,
https://openalex.org/A5024195218,Xuan Joanna Feng,https://openalex.org/I8692664,University of Oklahoma,2020,2020,https://openalex.org/I8692664,2020,2020,Shenzhen Children's Hospital,Indiana University; University of Nottingham Ningbo China; Indiana University Bloomington; University of Oklahoma; First Affiliated Hospital of Hebei Medical University; University of Auckland; Auckland University of Technology; Hebei Medical University; Health Decision Technologies (United States); Shanghai Jiao Tong University,0000-0002-9439-2150,,
https://openalex.org/A5091412716,Ryan Gholson,https://openalex.org/I8692664,University of Oklahoma,2014,2014,https://openalex.org/I8692664,2014,2014,University of Tulsa; University of Oklahoma,,,,
https://openalex.org/A5052873457,Jad Kebbe,https://openalex.org/I8692664,University of Oklahoma,2019,2023,https://openalex.org/I8692664,2019,2023,,"Oklahoma City VA Medical Center; University of Oklahoma Health Sciences Center; Oklahoma City University; University at Buffalo, State University of New York; University of Oklahoma; Oklahoma City VA Health Care System",0000-0002-6912-3071,,
https://openalex.org/A5054582306,Kyung-Bai Lee,https://openalex.org/I8692664,University of Oklahoma,2012,2012,https://openalex.org/I8692664,2012,2012,University of Oklahoma; Dongguk University,,,,
https://openalex.org/A5114377818,M. Garcia-Sciveres,https://openalex.org/I8692664,University of Oklahoma,1992,1992,https://openalex.org/I8692664,1992,1992,"International Center for Quantum-field Measurement Systems for Studies of the Universe and Particles; Lawrence Berkeley National Laboratory; High Energy Accelerator Research Organization; Los Alamos National Laboratory; University of California, Berkeley","Campbell Collaboration; University of Kansas; Istanbul Technical University; University of Florida; University of Pennsylvania; Uppsala University; Instituto de Física Corpuscular; Institut National de Physique Nucléaire et de Physique des Particules; Humboldt-Universität zu Berlin; Universitat de València; University of Toronto; Johannes Gutenberg University Mainz; University of Tsukuba; Argonne National Laboratory; Ann Arbor Center for Independent Living; Northern Illinois University; University of Oklahoma; University of Pittsburgh; Ludwig-Maximilians-Universität München; Duke University; Laboratoire de Physique Subatomique et de Cosmologie; Institute of High Energy Physics; Institute for High Energy Physics; Yale University; Science and Technology Facilities Council; Harvard University Press; University of California, Los Angeles; Instituto de Física de Cantabria; Istituto Nazionale di Fisica Nucleare, Sezione di Torino; Cornell University; Southern Methodist University; Centre National de la Recherche Scientifique; Academia Sinica; Rutherford Appleton Laboratory; University of Bologna; Max Planck Institute for Physics; Universitat Autònoma de Barcelona; Carnegie Mellon University; European Organization for Nuclear Research; Syracuse University; National Institute for Subatomic Physics; Johns Hopkins University; University of Rochester; Fermi Research Alliance; AGH University of Krakow; Istituto Nazionale di Fisica Nucleare; University of California, San Diego; University of New Mexico; University of Padua; Children's Defense Fund; Chinese Academy of Sciences; University of Belgrade; Université Grenoble Alpes; Institute of Science and Technology; Universidade Federal do Rio de Janeiro; Fermi National Accelerator Laboratory; University of Nebraska–Lincoln; University of California, Davis; University of Michigan; Universidad de Cantabria; Azerbaijan National Academy of Sciences; The University of Adelaide; University at Albany, State University of New York; Joint Institute for Nuclear Research",0000-0002-5800-4210,,
https://openalex.org/A5112835320,Stanley K. Coffman,https://openalex.org/I8692664,University of Oklahoma,1955,1955,https://openalex.org/I8692664,1955,1955,,University of Oklahoma,,,
https://openalex.org/A5109383563,Sidney J. Blatt,https://openalex.org/I8692664,University of Oklahoma,1999,1999,https://openalex.org/I8692664,1999,1999,,"Islamic Azad University, Science and Research Branch; Columbia University; University of Social Welfare and Rehabilitation Sciences; University of Victoria; University of Évora; IIT Research Institute; McGill University; University of New Haven; University School; University of Oklahoma; Ben-Gurion University of the Negev; Presbyterian St. Luke's Medical Center; Georgia State University; Institute of Contemporary Psychoanalysis; Society for Personality Assessment; American University; Islamic Azad University, Tehran; Michael Reese Research and Education Foundation; Western New England University; Sapir College; Yale University; City University of New York; University College London; University of Pittsburgh; University of Utah; Cnopf´sche Kinderklinik",,,
https://openalex.org/A5018463074,Amanda Moyer,https://openalex.org/I8692664,University of Oklahoma,2021,2021,https://openalex.org/I8692664,2021,2021,Stanford University,Stanford Medicine; Baylor College of Medicine; University of Oklahoma; University of Oklahoma Health Sciences Center; National Institute of Dental and Craniofacial Research; National Institutes of Health; University of Vermont; University of Vermont Medical Center,0000-0002-7831-4224,,
https://openalex.org/A5044396302,K. Abdul Hamid,https://openalex.org/I8692664,University of Oklahoma,2025,2025,https://openalex.org/I8692664,2025,2025,University of Oklahoma; Imam Hossein University,Universiti Malaysia Pahang Al-Sultan Abdullah,0000-0002-9423-6086,,
https://openalex.org/A5098913213,Hayley E. Sewell,https://openalex.org/I8692664,University of Oklahoma,2024,2024,https://openalex.org/I8692664,2024,2024,University of Oklahoma,University of Oklahoma Health Sciences Center,,,
https://openalex.org/A5060966935,Melvin N. Hamm,https://openalex.org/I8692664,University of Oklahoma,1973,1973,https://openalex.org/I8692664,1973,1973,Southwestern Oklahoma State University; University of Oklahoma; Weatherford (United States),,,,
https://openalex.org/A5108733734,Antony J. Chapman,https://openalex.org/I8692664,University of Oklahoma,1984,1984,https://openalex.org/I8692664,1984,1984,,Institute of Science and Technology; University of Oklahoma; University of Wales; University of Leeds; Office of Chief Medical Examiner; Cardiff University; University of Wales Institute Cardiff; Oklahoma State University Oklahoma City; Cardiff Metropolitan University,,,
https://openalex.org/A5027839860,Mohammad Nabatian,https://openalex.org/I8692664,University of Oklahoma,2019,2019,https://openalex.org/I8692664,2019,2019,University of Oklahoma; Kumoh National Institute of Technology; The University of Texas at Arlington; Cooperative Institute for Mesoscale Meteorological Studies; NOAA National Severe Storms Laboratory,The University of Texas at Austin,,,
https://openalex.org/A5089103796,Anders Olofsgård,https://openalex.org/I8692664,University of Oklahoma,2023,2023,https://openalex.org/I8692664,2023,2023,Stockholm School of Economics,Walsh University; Texas Christian University; Georgetown University; Texas A&M University; Swedish Institute for Health Economics; University of Oklahoma; Scottish and Southern Energy (United Kingdom),0000-0002-0455-0822,,
https://openalex.org/A5063198138,Narayanasamy Gurusamy,https://openalex.org/I8692664,University of Oklahoma,1982,1982,https://openalex.org/I8692664,1982,1982,,University of Oklahoma; Oklahoma State University; Oklahoma State University Oklahoma City,,,
https://openalex.org/A5080638576,Shane P. Desselle,https://openalex.org/I8692664,University of Oklahoma,2009,2011,https://openalex.org/I8692664,2009,2011,Touro University California,Cardiff University; Mylan (United States); Long Island University; University of Tennessee Health Science Center; University of North Carolina at Chapel Hill; University of Tennessee at Knoxville; University of Louisiana at Monroe; University of Oklahoma; University of Technology Sydney; American Association of Colleges of Pharmacy; Office of Education; California Northstate University; Electoral Commission; Duquesne University; University of Tulsa; Dean College; West Virginia University; Shrewsbury College; Mylan (India); University of Oklahoma Health Sciences Center; Bayer (United States); Behavioral Pharma (United States),0000-0002-5987-1391,,
https://openalex.org/A5014312942,Shivani N. Mann,https://openalex.org/I8692664,University of Oklahoma,2011,2022,https://openalex.org/I8692664,2011,2022,University of Arizona,University of Oklahoma Health Sciences Center; University of Oklahoma; Dean McGee Eye Institute; Oklahoma Medical Research Foundation,0000-0003-4499-1945,,
https://openalex.org/A5066566141,Philip E. Klebba,https://openalex.org/I8692664,University of Oklahoma,1998,2012,https://openalex.org/I8692664,1998,2012,,Kansas State University; University of Oklahoma,,,
https://openalex.org/A5072442842,D. He,https://openalex.org/I8692664,University of Oklahoma,1997,1997,https://openalex.org/I8692664,1997,1997,,"University of California, San Diego; University of Hawaiʻi at Mānoa; Brookhaven National Laboratory; University of Kentucky; The Ohio State University; Cornell University; University at Albany, State University of New York; Shihezi University; Syracuse University; Budker Institute of Nuclear Physics; Wayne State University; University of Oklahoma; Lawrence Livermore National Laboratory; State Key Laboratory of Enhanced Oil Recovery; University of Minnesota; Southern Methodist University; The University of Texas at Austin; Research Institute of Petroleum Exploration and Development; California Institute of Technology; University of Kansas; Purdue University West Lafayette",0000-0001-9029-6519,,
https://openalex.org/A5016683716,Jon Keith Parsley,https://openalex.org/I8692664,University of Oklahoma,1993,1993,https://openalex.org/I8692664,1993,1993,University of Oklahoma,,,,
https://openalex.org/A5108594917,Donna Thompson,https://openalex.org/I8692664,University of Oklahoma,1995,1995,https://openalex.org/I8692664,1995,1995,Gallagher (United States); Dermatology Specialists,Access Community Health Network; University of Oklahoma,,,
https://openalex.org/A5041333775,R.D. DANIELS,https://openalex.org/I8692664,University of Oklahoma,1988,1988,https://openalex.org/I8692664,1988,1988,University of Oklahoma,,,,
https://openalex.org/A5056813860,E. Okoye,https://openalex.org/I8692664,University of Oklahoma,2010,2010,https://openalex.org/I8692664,2010,2010,University of Oklahoma,,,,
https://openalex.org/A5028316446,Kelly M. Standifer,https://openalex.org/I8692664,University of Oklahoma,2007,2025,https://openalex.org/I8692664,2007,2025,University of Oklahoma,Pharmac; University of Houston; University of Florida; Center for Neurosciences; Oklahoma City University; Memorial Sloan Kettering Cancer Center; University of Oklahoma Health Sciences Center; Cornell University; American Association of Colleges of Pharmacy; Florida College; NTL Institute for Applied Behavioral Science,0000-0002-3246-8703,,
https://openalex.org/A5007751931,Yanjiang Zhou,https://openalex.org/I8692664,University of Oklahoma,2002,2002,https://openalex.org/I8692664,2002,2002,Sichuan University,Jilin Normal University; Advanced Processing Technology (United States); Zhejiang University of Science and Technology; Zhejiang University; University of Oklahoma; Zhejiang Sci-Tech University; Zhejiang Institute of Mechanical and Electrical Engineering,0009-0000-2881-1874,,
https://openalex.org/A5021612626,David D. Buethe,https://openalex.org/I8692664,University of Oklahoma,2011,2012,https://openalex.org/I8692664,2011,2012,,The University of Texas Southwestern Medical Center; OU Health; University of South Florida; University of Oklahoma Health Sciences Center; Moffitt Cancer Center; Florida College; University of Florida; University of Tampa; University of Oklahoma; Oglethorpe University,,,
https://openalex.org/A5011296982,Kuhika Gupta,https://openalex.org/I8692664,University of Oklahoma,2012,2025,https://openalex.org/I8692664,2012,2025,University of Oklahoma,Oklahoma State University,0000-0002-6264-1423,,
https://openalex.org/A5108754780,Youlong Xia,https://openalex.org/I8692664,University of Oklahoma,2015,2015,https://openalex.org/I8692664,2015,2015,NOAA National Centers for Environmental Prediction; NOAA Environmental Modeling Center,University of Oklahoma; National Oceanic and Atmospheric Administration; Science Applications International Corporation (United States); China Meteorological Administration; Deleted Institution; Texas A&M University; Princeton University; Macquarie University; Beijing Normal University; The University of Texas at Austin; IM Systems (United States); Ludwig-Maximilians-Universität München; NOAA National Weather Service; NOAA Geophysical Fluid Dynamics Laboratory; University Research Co (United States),,,
https://openalex.org/A5029490514,John S. Lazuick,https://openalex.org/I8692664,University of Oklahoma,1993,1993,https://openalex.org/I8692664,1993,1993,University of Oklahoma,Centers for Disease Control and Prevention; University of Minnesota; University of South Dakota; Yankton Rural Area Health Education Center; United States Department of Health and Human Services; Peace Corps,,,
https://openalex.org/A5025262497,Emily N. Ahadizadeh,https://openalex.org/I8692664,University of Oklahoma,2014,2015,https://openalex.org/I8692664,2014,2015,Oregon Health & Science University,University of Oklahoma; Case Western Reserve University; University Hospitals of Cleveland; University School,0000-0003-1827-3501,,
https://openalex.org/A5102583506,Kelly K Butler,https://openalex.org/I8692664,University of Oklahoma,2016,2016,https://openalex.org/I8692664,2016,2016,University of Oklahoma Health Sciences Center; University of Oklahoma,,,,
https://openalex.org/A5006402876,Charles A. Leath,https://openalex.org/I8692664,University of Oklahoma,2008,2008,https://openalex.org/I8692664,2008,2008,University of Alabama at Birmingham Hospital; Gynecologic Oncology Group; University of Alabama at Birmingham; O'Neal Comprehensive Cancer Center,Cornell University; Johns Hopkins University; Indiana University Health; University of Oklahoma; University of Alabama; St. Vincent's Birmingham; University of Colorado Cancer Center; Oklahoma City University; SUNY College of Optometry; University of Puerto Rico at Carolina; Kyushu University Hospital; Indiana University – Purdue University Indianapolis; University of Colorado Denver; Ochsner Health System; Hospices Civils de Lyon; Levine Cancer Institute; Brooke Army Medical Center; Cleveland Clinic; Wilford Hall Ambulatory Surgical Center; Joint Base San Antonio; University of North Carolina at Chapel Hill; Michigan Cancer Research Consortium; Sidney Kimmel Cancer Center; University of Minnesota; American College of Surgeons; Weatherford College; Cedars-Sinai Medical Center; Community Link; Guy's and St Thomas' NHS Foundation Trust; United States Department of the Army; United States Army; St Thomas' Hospital; American Congress of Obstetricians and Gynecologists,0000-0002-4034-6845,,
https://openalex.org/A5000631854,Maxine Robertson,https://openalex.org/I8692664,University of Oklahoma,1997,1997,https://openalex.org/I8692664,1997,1997,London School of Business and Management; Queen Mary University of London,University of Warwick; Coventry University; Coventry (United Kingdom); University of Oklahoma,,,
https://openalex.org/A5057038064,S. J. Pannalal,https://openalex.org/I8692664,University of Oklahoma,2012,2012,https://openalex.org/I8692664,2012,2012,,ConocoPhillips (United States); University of Windsor; University of Oklahoma,0009-0005-9279-8922,,
https://openalex.org/A5113646659,Nicholas Lange,https://openalex.org/I8692664,University of Oklahoma,2011,2011,https://openalex.org/I8692664,2011,2011,University of Warwick,University of Oklahoma,,,
https://openalex.org/A5043659454,Thomas M. N. Cain,https://openalex.org/I8692664,University of Oklahoma,2018,2020,https://openalex.org/I8692664,2018,2020,University of Oklahoma,,,,
https://openalex.org/A5035871571,Larisa V. Debelenko,https://openalex.org/I8692664,University of Oklahoma,1997,1997,https://openalex.org/I8692664,1997,1997,Texas Health Dallas; Columbia University; Columbia University Irving Medical Center; New York Hospital Queens; NewYork–Presbyterian Hospital,Wayne State University; National Institute of Diabetes and Digestive and Kidney Diseases; Detroit Medical Center; National Human Genome Research Institute; Presbyterian Hospital; Children's Hospital of Michigan; Boston Children's Hospital; Westchester Medical Center; New York Medical College; St. Jude Children's Research Hospital; National Cancer Institute; National Institutes of Health; Harvard University; National Center for Biotechnology Information; University of Oklahoma; Dana-Farber Cancer Institute; National Cancer Institute,0000-0002-9443-5181,,
https://openalex.org/A5006538892,Susan M. Edwards,https://openalex.org/I8692664,University of Oklahoma,2005,2009,https://openalex.org/I8692664,2005,2009,,University of Oklahoma Health Sciences Center; University of Oklahoma; OU Health; Yorkshire Cancer Research; University of California Davis Medical Center,,,
https://openalex.org/A5067300278,Derrick Willis,https://openalex.org/I8692664,University of Oklahoma,2021,2021,https://openalex.org/I8692664,2021,2021,University of Oklahoma,,,,
https://openalex.org/A5060206799,Jay S. Hanas,https://openalex.org/I8692664,University of Oklahoma,1996,2019,https://openalex.org/I8692664,1996,2019,University of Oklahoma Health Sciences Center,Veterans Health Administration; United States Department of Veterans Affairs; Oklahoma State University; Oklahoma City University; State University of New York; Oklahoma Medical Research Foundation; Williams (United States); University of South Florida; University of Oklahoma; Stony Brook University,0000-0003-1922-5333,,
https://openalex.org/A5108057066,Sugato Banerjee,https://openalex.org/I8692664,University of Oklahoma,1996,1996,https://openalex.org/I8692664,1996,1996,National Institute of Pharmaceutical Education and Research,"Neurosciences Institute; University of California, Santa Barbara; Central Plantation Crops Research Institute; KPC Medical College and Hospital; University of North Texas Health Science Center; University of North Texas; McMaster University; Indian Agricultural Research Institute; University of California, San Diego; Sanford Burnham Prebys Medical Discovery Institute; Bankura University; Birla Institute of Technology, Mesra; Neurobehavioral Research (United States); National Forensic Sciences University; University of Nebraska Medical Center; Southern Health NHS Foundation Trust; Calcutta Research Group; CUNY Energy Institute; University of Oklahoma; City College of New York; Atomic Energy (Canada); University of North Dakota; Cleveland Research (United States)",0000-0002-4402-3066,,
https://openalex.org/A5011313672,John Peters,https://openalex.org/I8692664,University of Oklahoma,2024,2024,https://openalex.org/I8692664,2024,2024,UCLouvain Saint-Louis Brussels,Office of Patient Care Services; Veterans Health Administration; Whipps Cross University Hospital; Bristol Royal Infirmary; University of Oklahoma; Cyclotron (Netherlands); United States Department of Veterans Affairs; University of Liège; Guy's Hospital; Essen University Hospital; The University of Texas Southwestern Medical Center; University of Pennsylvania; Barts Health NHS Trust; Queen Mary University of London; Yale University; Rigshospitalet; Yale New Haven Hospital; Guy's and St Thomas' NHS Foundation Trust; St Bartholomew's Hospital; East Sussex County Council; Southwestern Medical Center; University of Duisburg-Essen; Deutsche Gesellschaft für Anästhesiologie und Intensivmedizin; Beatson West of Scotland Cancer Centre; University of Copenhagen,0000-0002-4574-368X,,
https://openalex.org/A5100614762,Lin Wang,https://openalex.org/I8692664,University of Oklahoma,2013,2025,https://openalex.org/I8692664,2013,2025,Ministry of Agriculture and Rural Affairs; Agro-Environmental Protection Institute; University of Oklahoma; East China University of Technology,"Huazhong Agricultural University; Carnegie Institution for Science; Ningbo University of Technology; Northeastern University; Huazhong University of Science and Technology; Shenzhen University; SGIDI Engineering Consulting (China); Fujian Institute of Oceanography; Northwest A&F University; Shandong University; Harbin Institute of Technology; Peking University; Jilin University; Sensors (United States); North China Electric Power University; King Abdullah University of Science and Technology; China National Environmental Monitoring Center; Hudson Institute of Medical Research; Millennium Engineering and Integration (United States); Norman Regional Hospital; Shanghai Normal University; Ocean University of China; Stomatology Hospital; University of Zagreb; Zhaoqing University; Anhui Medical University; Henan Agricultural University; Beijing Advanced Sciences and Innovation Center; Anhui Provincial Hospital; Hainan Normal University; State Key Laboratory of Crystal Materials; China Academy of Engineering Physics; Nanyang Technological University; University of Hong Kong; Hubei University; Oklahoma State University; Zen-Noh (Japan); Nanjing Normal University; Chinese Academy of Medical Sciences & Peking Union Medical College; Material (Belgium); China Pharmaceutical University; South China University of Technology; State Key Laboratory of Superhard Materials; University of Maryland, Baltimore; Geophysical Laboratory; Ascent Bio-Nano Technologies (United States); Nanjing Medical University; Yanshan University; Union Hospital; China Tobacco; Yanbian University; Jiangsu University; Xi'an University of Technology; University of Iowa; Yale University; University of Pittsburgh; Tsinghua University; Scripps Research Institute; National Marine Environmental Monitoring Center; Czech Academy of Sciences, Institute of Microbiology; Zhejiang Normal University",0000-0003-4636-8225,,
https://openalex.org/A5064988981,Sarah George,https://openalex.org/I8692664,University of Oklahoma,2022,2025,https://openalex.org/I8692664,2022,2025,Fort Peck Community College; University of Oklahoma; University of Arizona,Sunshine Coast University Hospital; The University of Texas at Austin,0000-0001-8571-9433,,
https://openalex.org/A5088660720,Helen Ajufo,https://openalex.org/I8692664,University of Oklahoma,2013,2013,https://openalex.org/I8692664,2013,2013,Princess Margaret Cancer Centre; Washington University in St. Louis,University of Oklahoma; Kettering University; Wake Forest University; Guy's and St Thomas' NHS Foundation Trust; The University of Texas Health Science Center at Houston; Istanbul University; Malatya Devlet Hastanesi; Memorial Sloan Kettering Cancer Center,,,
https://openalex.org/A5083027075,Linda F. Peabody,https://openalex.org/I8692664,University of Oklahoma,2007,2007,https://openalex.org/I8692664,2007,2007,University of Oklahoma,,,,
https://openalex.org/A5041386465,Dale R. Fuqua,https://openalex.org/I8692664,University of Oklahoma,1990,2006,https://openalex.org/I8692664,1990,2006,,University of Oklahoma; Oklahoma State University; Oklahoma State University Oklahoma City; Western Michigan University; Grand Forks Air Force Base; University of North Dakota,,,
https://openalex.org/A5043435724,Shivani Rani,https://openalex.org/I8692664,University of Oklahoma,2017,2021,https://openalex.org/I8692664,2017,2021,,South Dakota State University; University of Oklahoma; Lawton Public Schools; Southern Plains Transportation Center; Indian Institute of Technology Gandhinagar; ORCID,0000-0002-9321-2453,,
https://openalex.org/A5009254736,Sarah M. Melcher,https://openalex.org/I8692664,University of Oklahoma,2020,2020,https://openalex.org/I8692664,2020,2020,University of Oklahoma,,,,
https://openalex.org/A5013689046,Harvey Blatt,https://openalex.org/I8692664,University of Oklahoma,1986,1986,https://openalex.org/I8692664,1986,1986,,University of Oklahoma,,,
https://openalex.org/A5067817046,Weston H. Nowlin,https://openalex.org/I8692664,University of Oklahoma,2012,2012,https://openalex.org/I8692664,2012,2012,Texas State University,University of Victoria; Idaho State University; Southern Illinois University Carbondale; Texas Christian University; Miami University; Baxter (United States); University of Wisconsin–Madison; Oregon State University; University of Maine; University of Oklahoma; Oklahoma Biological Survey; Simon Fraser University,0000-0001-8734-1008,,
https://openalex.org/A5033200496,W. Michael Havener,https://openalex.org/I8692664,University of Oklahoma,1994,1994,https://openalex.org/I8692664,1994,1994,,University of Oklahoma; University of Rhode Island,,,
https://openalex.org/A5100340898,Min Wang,https://openalex.org/I8692664,University of Oklahoma,2001,2001,https://openalex.org/I8692664,2001,2001,Zhejiang University; Sir Run Run Shaw Hospital,Yale University; Thomas Jefferson University; Second Affiliated Hospital of Harbin Medical University; Sichuan University; Wenzhou Medical University; General Hospital of Jinan Military Command; University of Oklahoma; Inner Mongolia Medical University; Sun Yat-sen University Cancer Center; Xi'an Jiaotong University; Xijing Hospital; Shandong First Medical University; Third People's Hospital of Hangzhou; Tianjin University of Traditional Chinese Medicine; Harbin Medical University; West China Hospital of Sichuan University; Nanjing General Hospital of Nanjing Military Command; Third Affiliated Hospital of Sun Yat-sen University; Nanjing University; Edison Pharmaceuticals (United States); Liaocheng People's Hospital; Jewish Hospital; Barnes-Jewish Hospital; Air Force Medical University; Pain and Headache Center; Hubei Provincial Hospital of Traditional Chinese Medicine; Cleveland Clinic; University of Michigan; First Affiliated Hospital of Zhengzhou University; Sun Yat-sen University; Anhui Medical University; China-Japan Friendship Hospital; Michigan Medicine; Mayo Clinic in Arizona; Shandong Tumor Hospital; Washington University Medical Center; Second Affiliated Hospital & Yuying Children's Hospital of Wenzhou Medical University; Hangzhou First People's Hospital,0000-0002-2201-9269,,
https://openalex.org/A5048792870,Roberet A. Nye,https://openalex.org/I8692664,University of Oklahoma,1987,1987,https://openalex.org/I8692664,1987,1987,University of Oklahoma,,,,
https://openalex.org/A5070959372,Katherine Ashton,https://openalex.org/I8692664,University of Oklahoma,2025,2025,https://openalex.org/I8692664,2025,2025,University of Oklahoma,,,,
https://openalex.org/A5004231993,W. Henry Mosley,https://openalex.org/I8692664,University of Oklahoma,1960,1960,https://openalex.org/I8692664,1960,1960,University of Illinois Chicago,Bangladesh Jute Research Institute; United States Department of Veterans Affairs; Johns Hopkins University; Oklahoma Medical Research Foundation; University of Oklahoma,,,
https://openalex.org/A5032506081,Vince Sandifer,https://openalex.org/I8692664,University of Oklahoma,2019,2019,https://openalex.org/I8692664,2019,2019,University of Oklahoma,,,,
https://openalex.org/A5051469460,Lea M. Spyres,https://openalex.org/I8692664,University of Oklahoma,2000,2001,https://openalex.org/I8692664,2000,2001,University of Oklahoma,,,,
https://openalex.org/A5109070204,D.M. McCarthy,https://openalex.org/I8692664,University of Oklahoma,1995,1995,https://openalex.org/I8692664,1995,1995,Ollscoil na Gaillimhe – University of Galway,University of Oklahoma; Intel (United States),,,
https://openalex.org/A5107148338,Michael J. Kierl,https://openalex.org/I8692664,University of Oklahoma,1990,1990,https://openalex.org/I8692664,1990,1990,,University of Oklahoma,,,
https://openalex.org/A5089488645,Robert L. Shambaugh,https://openalex.org/I8692664,University of Oklahoma,1990,2020,https://openalex.org/I8692664,1990,2020,University of Oklahoma,DuPont (United States),0000-0001-6156-9178,,
https://openalex.org/A5102463635,Andrea L’Afflitto,https://openalex.org/I8692664,University of Oklahoma,2017,2017,https://openalex.org/I8692664,2017,2017,University of Oklahoma,,,,
https://openalex.org/A5074347935,Vishnu Nagalapuram,https://openalex.org/I8692664,University of Oklahoma,2025,2025,https://openalex.org/I8692664,2025,2025,University of Oklahoma; Oklahoma State University Oklahoma City; OU Health Stephenson Cancer Center,University of Alabama at Birmingham; Auburn University at Montgomery; St. Joseph's Hospital and Medical Center; Children's Center; Foundation for the National Institutes of Health; Novartis (China); PSG Institute of Medical Sciences & Research; Creighton University,0000-0002-7923-1367,,
https://openalex.org/A5035916095,Víctor Peña,https://openalex.org/I8692664,University of Oklahoma,2009,2009,https://openalex.org/I8692664,2009,2009,Universitat Politècnica de Catalunya,Duke University; Columbia University; Baruch College; Polytechnic University of Puerto Rico; University of Oklahoma; City University of New York; Florida State University; BP (United States); Universidad de Valladolid,0000-0002-3801-5203,,
https://openalex.org/A5109996058,August M. Watanabe,https://openalex.org/I8692664,University of Oklahoma,1993,1993,https://openalex.org/I8692664,1993,1993,Eli Lilly (United States),Henry Ford Hospital; University of New Orleans; United States Department of Veterans Affairs; Indiana University; University of Oklahoma; Eppendorf (Germany); Indiana University – Purdue University Indianapolis; Georgetown University Medical Center; Indiana University School of Medicine; National Institute of Mental Health; Sakurabashi Watanabe Hospital; National Institute of Mental Health; Richard L. Roudebush VA Medical Center; University of Texas Health Science Center at Dallas; Indianapolis Zoo; Kōchi University; National Institutes of Health; California Pacific Medical Center; University of Colorado Anschutz Medical Campus; University Medical Center; Awsaj Academy; Advisory Board Company (United States),,,
https://openalex.org/A5048674878,Sergio Berumen,https://openalex.org/I8692664,University of Oklahoma,1997,1997,https://openalex.org/I8692664,1997,1997,Pemex (Mexico),University of Oklahoma,,,
https://openalex.org/A5007707109,Nabih R. Asal,https://openalex.org/I8692664,University of Oklahoma,1989,1989,https://openalex.org/I8692664,1989,1989,,Morehouse School of Medicine; University of North Carolina at Charlotte; University of Florida; Dean McGee Eye Institute; Duke Medical Center; Indiana University Bloomington; University of Oklahoma Health Sciences Center; University of Oklahoma; Florida College,,,
https://openalex.org/A5103617966,Jon Miller,https://openalex.org/I8692664,University of Oklahoma,1982,1982,https://openalex.org/I8692664,1982,1982,,University of Virginia; University of Southern California; Queen's University; University of Oklahoma; Washington University in St. Louis; Southern California University for Professional Studies,,,
https://openalex.org/A5064567385,M. Ahsanuzzaman,https://openalex.org/I8692664,University of Oklahoma,2003,2003,https://openalex.org/I8692664,2003,2003,University of Oklahoma,,,,
https://openalex.org/A5057117922,Hannah Croad,https://openalex.org/I8692664,University of Oklahoma,2020,2020,https://openalex.org/I8692664,2020,2020,University of Oklahoma,,,,
https://openalex.org/A5026664428,Margarita Beneke,https://openalex.org/I8692664,University of Oklahoma,1990,1990,https://openalex.org/I8692664,1990,1990,,Fundación Salvadoreña para el Desarrollo Económico y Social; University of Oklahoma,,,
https://openalex.org/A5054640895,David S. Foley,https://openalex.org/I8692664,University of Oklahoma,2004,2004,https://openalex.org/I8692664,2004,2004,Indiana University School of Medicine; Indiana University – Purdue University Indianapolis; University of Louisville; Kosair Children's Hospital; Norton Hospital; Indiana University Health,Washington University in St. Louis; Nationwide Children's Hospital; University of Cincinnati Medical Center; The Ohio State University; University of Oklahoma; Cincinnati Children's Hospital Medical Center; Medical College of Wisconsin; Children's Hospital of Wisconsin; C. S. Mott Children's Hospital; Christie's; University of Michigan; University of Louisville Hospital; Temple Street Children's University Hospital; Children's Mercy Hospital; University of Wisconsin–Madison,,,
https://openalex.org/A5056034999,Lothar H. Ruhnke,https://openalex.org/I8692664,University of Oklahoma,2008,2014,https://openalex.org/I8692664,2008,2014,University of Oklahoma; Cooperative Institute for Mesoscale Meteorological Studies,Airborne Research Associates; Applied Research Associates (United States); NOAA National Severe Storms Laboratory; Bluffton University; National Oceanic and Atmospheric Administration; DEVCOM Army Research Laboratory; United States Naval Research Laboratory,,,
https://openalex.org/A5030874667,Erin K. Kesselhuth,https://openalex.org/I8692664,University of Oklahoma,2012,2012,https://openalex.org/I8692664,2012,2012,University of Oklahoma,,,,
