author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5070838276,Paige N Canova,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5084938389,Audra J. Charron,https://openalex.org/I107672454,Dartmouth College,2018,2025
https://openalex.org/A5032409648,Rachel Criswell,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5015798711,Lisa G. Gallagher,https://openalex.org/I107672454,Dartmouth College,2020,2025
https://openalex.org/A5068034457,Shaun Wason,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5113790917,Telisa M. Stewart,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5024511344,Anne K. Woodbrey,https://openalex.org/I107672454,Dartmouth College,2017,2019
https://openalex.org/A5076687469,Taylor M. Yong,https://openalex.org/I107672454,Dartmouth College,2019,2020
https://openalex.org/A5028550312,Emily C. Young,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5058997826,Ilda B. Molloy,https://openalex.org/I107672454,Dartmouth College,2019,2023
https://openalex.org/A5008901035,Zachary Gottesman,https://openalex.org/I107672454,Dartmouth College,2020,2020
https://openalex.org/A5052718946,Franklin Jacoby,https://openalex.org/I107672454,Dartmouth College,2021,2021
https://openalex.org/A5017137600,Aaron Stubblefield,https://openalex.org/I107672454,Dartmouth College,2022,2025
https://openalex.org/A5006531000,Yiren Jian,https://openalex.org/I107672454,Dartmouth College,2021,2025
https://openalex.org/A5043670676,Amanda C Collins,https://openalex.org/I107672454,Dartmouth College,2020,2025
https://openalex.org/A5042004366,Tess Griffin,https://openalex.org/I107672454,Dartmouth College,2021,2025
https://openalex.org/A5078251784,Weiru Chen,https://openalex.org/I107672454,Dartmouth College,2023,2024
https://openalex.org/A5080814818,Fernando Montaño-López,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5009377606,Meridith Joyce,https://openalex.org/I107672454,Dartmouth College,2015,2019
https://openalex.org/A5108400153,Mary E. O’Connor,https://openalex.org/I107672454,Dartmouth College,2018,2022
https://openalex.org/A5103046398,Chad Markey,https://openalex.org/I107672454,Dartmouth College,2021,2025
https://openalex.org/A5053922262,Oluwaferanmi Bello,https://openalex.org/I107672454,Dartmouth College,2023,2023
https://openalex.org/A5081192269,Meg Hanley,https://openalex.org/I107672454,Dartmouth College,2022,2023
https://openalex.org/A5040265050,Öykü Z. Mete,https://openalex.org/I107672454,Dartmouth College,2023,2023
https://openalex.org/A5030040878,Prajakta Belsare,https://openalex.org/I107672454,Dartmouth College,2022,2023
https://openalex.org/A5010650013,Abigail Bartolome,https://openalex.org/I107672454,Dartmouth College,2020,2025
https://openalex.org/A5009504441,Temiloluwa Prioleau,https://openalex.org/I107672454,Dartmouth College,2020,2025
https://openalex.org/A5069106776,Jalina A. Graham,https://openalex.org/I107672454,Dartmouth College,2020,2025
https://openalex.org/A5022261453,Carly C. Amon,https://openalex.org/I107672454,Dartmouth College,2023,2023
https://openalex.org/A5031839412,Kara B. Farnes,https://openalex.org/I107672454,Dartmouth College,2023,2023
https://openalex.org/A5103208556,Ashlyn J. Morris,https://openalex.org/I107672454,Dartmouth College,2022,2023
https://openalex.org/A5105783330,Nicholas Streltzov,https://openalex.org/I107672454,Dartmouth College,2019,2023
https://openalex.org/A5003770595,Yufang Sun,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5081052697,Jennifer M. Miller,https://openalex.org/I107672454,Dartmouth College,2018,2019
https://openalex.org/A5026119239,Afton Chavez,https://openalex.org/I107672454,Dartmouth College,2015,2018
https://openalex.org/A5080774390,Konstantinos Linos,https://openalex.org/I107672454,Dartmouth College,2015,2023
https://openalex.org/A5103377183,Peter J. Lewis,https://openalex.org/I107672454,Dartmouth College,2017,2024
https://openalex.org/A5044006520,Alexander G. J. Skorput,https://openalex.org/I107672454,Dartmouth College,2019,2023
https://openalex.org/A5072030779,Stephanie M. Lee,https://openalex.org/I107672454,Dartmouth College,2019,2021
https://openalex.org/A5051863721,Rachel H. Albright,https://openalex.org/I107672454,Dartmouth College,2020,2020
https://openalex.org/A5011236273,Chad Y. Lewis,https://openalex.org/I107672454,Dartmouth College,2020,2021
https://openalex.org/A5004228970,Zhuoyan Lu,https://openalex.org/I107672454,Dartmouth College,2023,2023
https://openalex.org/A5069843237,Tshibambe Nathanael Tshimbombu,https://openalex.org/I107672454,Dartmouth College,2021,2023
https://openalex.org/A5040872693,S.M. McVorran,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5027029670,Soo Hwan Park,https://openalex.org/I107672454,Dartmouth College,2021,2024
https://openalex.org/A5066312378,Roshini Pinto-Powell,https://openalex.org/I107672454,Dartmouth College,2016,2025
https://openalex.org/A5013861512,Thomas Thesen,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5000443675,Rachael Chacko,https://openalex.org/I107672454,Dartmouth College,2022,2025
https://openalex.org/A5010716322,Devina Gonzalez,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5078991399,Connor Bridges,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5093929499,Adam Schwendt,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5092997483,Travis Byrum,https://openalex.org/I107672454,Dartmouth College,2023,2024
https://openalex.org/A5003573943,Justin B Fong,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5093929498,Shahin Shasavari,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5044223166,Sophie F. von Fromm,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5015393463,Sunny Cui,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5070026444,Chixiang Wang,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5018508393,Timothy J. Pierson,https://openalex.org/I107672454,Dartmouth College,2016,2025
https://openalex.org/A5005453542,Irma Mayorga,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5064917549,Emily J Schneider,https://openalex.org/I107672454,Dartmouth College,2018,2018
https://openalex.org/A5006951223,Daniela Agusti,https://openalex.org/I107672454,Dartmouth College,2017,2021
https://openalex.org/A5052741952,Kolby Hanson,https://openalex.org/I107672454,Dartmouth College,2020,2020
https://openalex.org/A5007288908,Gong Cheng,https://openalex.org/I107672454,Dartmouth College,2021,2025
https://openalex.org/A5055212970,Chloe Park,https://openalex.org/I107672454,Dartmouth College,2022,2023
https://openalex.org/A5048700740,Xie He,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5040320652,Xing Guo,https://openalex.org/I107672454,Dartmouth College,2018,2018
https://openalex.org/A5100403087,Lin Wang,https://openalex.org/I107672454,Dartmouth College,2018,2018
https://openalex.org/A5068263047,Beatrice Perez,https://openalex.org/I107672454,Dartmouth College,2022,2023
https://openalex.org/A5103264175,Dimosthenis Mantopoulos,https://openalex.org/I107672454,Dartmouth College,2019,2022
https://openalex.org/A5055661267,Simon A. Agnew,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5000452762,Priscila Cevallos,https://openalex.org/I107672454,Dartmouth College,2021,2025
https://openalex.org/A5055538756,Sara Ann Swenson,https://openalex.org/I107672454,Dartmouth College,2022,2025
https://openalex.org/A5081584337,Tyler Hansen,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5069531883,Molly L. North,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5054023418,Kang Gu,https://openalex.org/I107672454,Dartmouth College,2020,2025
https://openalex.org/A5086483278,Kimberly A. Gifford,https://openalex.org/I107672454,Dartmouth College,2015,2021
https://openalex.org/A5054141256,Mert Özkan,https://openalex.org/I107672454,Dartmouth College,2021,2025
https://openalex.org/A5113966972,Lucy W. Owen,https://openalex.org/I107672454,Dartmouth College,2021,2021
https://openalex.org/A5003891946,Katherine Hill,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5059268632,Meisam Bagheri,https://openalex.org/I107672454,Dartmouth College,2020,2025
https://openalex.org/A5110971770,Ian S. LaCroix,https://openalex.org/I107672454,Dartmouth College,2022,2024
https://openalex.org/A5095065686,Audrey L. Herrald,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5111192589,Cara Lewis,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5113265843,Maryanne N. Barasa,https://openalex.org/I107672454,Dartmouth College,2023,2024
https://openalex.org/A5090745149,Luisa M. Rivera,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5075705233,Evan Cline,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5098925979,Nsomma A. Alilonu,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5016859545,Simon Stone,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5061474856,A. Steen,https://openalex.org/I107672454,Dartmouth College,2016,2017
https://openalex.org/A5012980050,Julianne A. Mann,https://openalex.org/I107672454,Dartmouth College,2016,2024
https://openalex.org/A5072481269,Michael J. Musty,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5054648017,Rachel A. Swindell,https://openalex.org/I107672454,Dartmouth College,2020,2020
https://openalex.org/A5043800997,Franz J. Lichtner,https://openalex.org/I107672454,Dartmouth College,2020,2022
https://openalex.org/A5103207006,Maria Malik,https://openalex.org/I107672454,Dartmouth College,2021,2024
https://openalex.org/A5027046489,Nicholas Feffer,https://openalex.org/I107672454,Dartmouth College,2023,2023
https://openalex.org/A5043855790,Matthew R. Kubis,https://openalex.org/I107672454,Dartmouth College,2022,2023
https://openalex.org/A5112887955,Li Li,https://openalex.org/I107672454,Dartmouth College,2023,2023
https://openalex.org/A5019442716,Austin Van Namen,https://openalex.org/I107672454,Dartmouth College,2017,2023
https://openalex.org/A5030582591,Sidhartha Jandhyala,https://openalex.org/I107672454,Dartmouth College,2017,2023
https://openalex.org/A5073239840,Geoffrey P. Luke,https://openalex.org/I107672454,Dartmouth College,2015,2024
https://openalex.org/A5052141799,Olha Kholod,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5105456140,Aidan M. Cook,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5016228129,Adithya Pediredla,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5075070773,Seth K. Ramin,https://openalex.org/I107672454,Dartmouth College,2023,2024
https://openalex.org/A5042736261,Elaine P. Kuhn,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5042761026,Jennifer R. Mammen,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5087984010,Prashant Anantharaman,https://openalex.org/I107672454,Dartmouth College,2015,2022
https://openalex.org/A5087549074,J. Peter Brady,https://openalex.org/I107672454,Dartmouth College,2018,2020
https://openalex.org/A5041861427,Minda A Gowarty,https://openalex.org/I107672454,Dartmouth College,2020,2024
https://openalex.org/A5014464690,TD Wager,https://openalex.org/I107672454,Dartmouth College,2020,2022
https://openalex.org/A5013270453,J. J. Buffo,https://openalex.org/I107672454,Dartmouth College,2022,2025
https://openalex.org/A5106353859,Charles R. Thomas,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5109609941,Paola Salerno,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5055938300,Kiyoshi F. Fukutani,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5001898879,L. Charpentier,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5100741429,Lei Zhang,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5029442137,Joanmarie Del Vecchio,https://openalex.org/I107672454,Dartmouth College,2022,2024
https://openalex.org/A5044077205,Jimmie M. Gmaz,https://openalex.org/I107672454,Dartmouth College,2017,2022
https://openalex.org/A5048064755,Theresa W. Ong,https://openalex.org/I107672454,Dartmouth College,2017,2025
https://openalex.org/A5028272499,Alana Danieu,https://openalex.org/I107672454,Dartmouth College,2022,2025
https://openalex.org/A5010943626,Steven Tau,https://openalex.org/I107672454,Dartmouth College,2019,2025
https://openalex.org/A5006087817,T. C. Li,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5080834129,Christopher Louie,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5086996174,Erin D’Agostino,https://openalex.org/I107672454,Dartmouth College,2018,2019
https://openalex.org/A5037589051,David S. Han,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5109690488,Timothy C. Ryken,https://openalex.org/I107672454,Dartmouth College,2017,2022
https://openalex.org/A5041251603,Sofya Vorotnikova,https://openalex.org/I107672454,Dartmouth College,2020,2020
https://openalex.org/A5042921570,Kristen N. Ruby,https://openalex.org/I107672454,Dartmouth College,2018,2021
https://openalex.org/A5030337697,Hannah J. Favreau,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5022326654,Peder C. Solberg,https://openalex.org/I107672454,Dartmouth College,2022,2025
https://openalex.org/A5010531761,Carlos T. Jackson,https://openalex.org/I107672454,Dartmouth College,2022,2025
https://openalex.org/A5014906302,Megan V. McCabe,https://openalex.org/I107672454,Dartmouth College,2022,2023
https://openalex.org/A5025967682,Suhaidi Hassan,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5101970170,Aditi Gupta,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5083173261,Emily Lu,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5004144226,Kelly Everhart,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5057096698,Steve Bensen,https://openalex.org/I107672454,Dartmouth College,2015,2016
https://openalex.org/A5066682908,Michael J. Sofis,https://openalex.org/I107672454,Dartmouth College,2019,2023
https://openalex.org/A5043792370,Enat Arega,https://openalex.org/I107672454,Dartmouth College,2021,2022
https://openalex.org/A5028341777,Judy Y. Li,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5050372398,Diana J. Wallin,https://openalex.org/I107672454,Dartmouth College,2021,2022
https://openalex.org/A5026403597,George D. Price,https://openalex.org/I107672454,Dartmouth College,2022,2025
https://openalex.org/A5053145227,Jason R. McFadden,https://openalex.org/I107672454,Dartmouth College,2020,2024
https://openalex.org/A5058782541,Samuel L. Neff,https://openalex.org/I107672454,Dartmouth College,2021,2025
https://openalex.org/A5024041740,Elizabeth A. Platz,https://openalex.org/I107672454,Dartmouth College,2023,2023
https://openalex.org/A5025110284,Li Hsu,https://openalex.org/I107672454,Dartmouth College,2023,2023
https://openalex.org/A5043175880,Leyre Notario-Barandiarán,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5087430149,Daniyal Tariq,https://openalex.org/I107672454,Dartmouth College,2023,2024
https://openalex.org/A5016541804,Nicole Maurici,https://openalex.org/I107672454,Dartmouth College,2023,2024
https://openalex.org/A5066861508,Bradley M. Bartholomai,https://openalex.org/I107672454,Dartmouth College,2015,2025
https://openalex.org/A5085492763,Siddarth Chandrasekaran,https://openalex.org/I107672454,Dartmouth College,2023,2024
https://openalex.org/A5086367121,Alaji Bah,https://openalex.org/I107672454,Dartmouth College,2023,2024
https://openalex.org/A5083898606,Lili Wang,https://openalex.org/I107672454,Dartmouth College,2021,2024
https://openalex.org/A5037139870,Alisha C. Holland,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5075398344,Margaret E. Peters,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5035272423,Yang‐Yang Zhou,https://openalex.org/I107672454,Dartmouth College,2021,2024
https://openalex.org/A5104070302,Owen Murray,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5094175152,Emma Fredyma,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5000967382,Julie Snorek,https://openalex.org/I107672454,Dartmouth College,2020,2024
https://openalex.org/A5046532272,Geneva Smith,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5033667446,Megan Clark,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5014249944,Roman Vasyltsiv,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5078801780,David J. Cook,https://openalex.org/I107672454,Dartmouth College,2018,2018
https://openalex.org/A5022745377,Hayden H. Chun,https://openalex.org/I107672454,Dartmouth College,2016,2018
https://openalex.org/A5049844114,David S. Lakomy,https://openalex.org/I107672454,Dartmouth College,2019,2022
https://openalex.org/A5103147723,Rebecca E. Smith,https://openalex.org/I107672454,Dartmouth College,2022,2025
https://openalex.org/A5101833541,Sarah K. Moore,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5045616607,Pooja Panwar,https://openalex.org/I107672454,Dartmouth College,2022,2024
https://openalex.org/A5101742690,Bo Qin,https://openalex.org/I107672454,Dartmouth College,2023,2023
https://openalex.org/A5052464313,Ethan B Trepka,https://openalex.org/I107672454,Dartmouth College,2021,2024
https://openalex.org/A5088380500,Linda M. Morris,https://openalex.org/I107672454,Dartmouth College,2023,2023
https://openalex.org/A5072158133,Dylan B. Ness,https://openalex.org/I107672454,Dartmouth College,2016,2024
https://openalex.org/A5113862353,Lynn K. D'Esmond,https://openalex.org/I107672454,Dartmouth College,2016,2021
https://openalex.org/A5031345285,Sameed Ali,https://openalex.org/I107672454,Dartmouth College,2020,2024
https://openalex.org/A5025386761,Zephyr Lucas,https://openalex.org/I107672454,Dartmouth College,2020,2024
https://openalex.org/A5086405801,Joshua M. Levy,https://openalex.org/I107672454,Dartmouth College,2023,2023
https://openalex.org/A5028804702,Jocelyn M. Beach,https://openalex.org/I107672454,Dartmouth College,2020,2024
https://openalex.org/A5035282581,Bjoern D. Suckow,https://openalex.org/I107672454,Dartmouth College,2019,2025
https://openalex.org/A5051713116,Jennifer Stableford,https://openalex.org/I107672454,Dartmouth College,2022,2025
https://openalex.org/A5007636987,Annmarie Allos,https://openalex.org/I107672454,Dartmouth College,2023,2024
https://openalex.org/A5036932173,Reed W R Bratches,https://openalex.org/I107672454,Dartmouth College,2021,2024
https://openalex.org/A5088511122,Paige Scudder,https://openalex.org/I107672454,Dartmouth College,2019,2023
https://openalex.org/A5011073571,Arjun Bhatt,https://openalex.org/I107672454,Dartmouth College,2021,2021
https://openalex.org/A5068147760,Stephanie S. Desrochers,https://openalex.org/I107672454,Dartmouth College,2021,2024
https://openalex.org/A5005579586,Jamie Karch,https://openalex.org/I107672454,Dartmouth College,2021,2024
https://openalex.org/A5007013025,Janine Bosak,https://openalex.org/I107672454,Dartmouth College,2023,2023
https://openalex.org/A5111143801,Calum J. McIntosh,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5017258664,Cassidy L. Papia,https://openalex.org/I107672454,Dartmouth College,2020,2024
https://openalex.org/A5108394926,Steve Chapman,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5039753827,Rebecca J. Thomson,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5022453882,Yiji Liao,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5112876541,Haiyan Bai,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5084786168,Frances Koback,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5036168778,Peter L. Schilling,https://openalex.org/I107672454,Dartmouth College,2022,2024
https://openalex.org/A5113400316,Shiru Wang,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5000692537,Graham Harper Edwards,https://openalex.org/I107672454,Dartmouth College,2022,2024
https://openalex.org/A5060336465,Andrii Murdza,https://openalex.org/I107672454,Dartmouth College,2017,2025
https://openalex.org/A5041172871,Emily A. Kline,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5093976365,Anastasia C. Bryan,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5112975760,Delaney E Ramirez,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5050163070,Christo Philip C. Dragnev,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5015854069,Nathaniel Spicer,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5026537267,Tiffany Chen,https://openalex.org/I107672454,Dartmouth College,2023,2024
https://openalex.org/A5015845112,Aaron R Hawkes,https://openalex.org/I107672454,Dartmouth College,2023,2024
https://openalex.org/A5101900218,Asmaa Mohamed,https://openalex.org/I107672454,Dartmouth College,2021,2025
https://openalex.org/A5020992675,Joseph D. Phillips,https://openalex.org/I107672454,Dartmouth College,2017,2025
https://openalex.org/A5111241026,Patience Toyin-Thomas,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5050361415,Nicole J. Borges,https://openalex.org/I107672454,Dartmouth College,2020,2025
https://openalex.org/A5080286505,J R DiPalma,https://openalex.org/I107672454,Dartmouth College,2021,2025
https://openalex.org/A5065550281,Xin Yue,https://openalex.org/I107672454,Dartmouth College,2023,2023
https://openalex.org/A5037957614,Zachary A Panton,https://openalex.org/I107672454,Dartmouth College,2023,2024
https://openalex.org/A5031872391,Anahita Kodali,https://openalex.org/I107672454,Dartmouth College,2023,2024
https://openalex.org/A5001553965,Jack F. Donaghue,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5063121136,Beverly K. Chiu,https://openalex.org/I107672454,Dartmouth College,2019,2024
https://openalex.org/A5044671612,Audrey H. Calderwood,https://openalex.org/I107672454,Dartmouth College,2018,2023
https://openalex.org/A5087959219,Gregory Hyde,https://openalex.org/I107672454,Dartmouth College,2020,2025
https://openalex.org/A5068246445,Jennifer E. Carroll,https://openalex.org/I107672454,Dartmouth College,2018,2024
https://openalex.org/A5095110580,Anna Vasenina,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5059293124,Yu Fu,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5003956389,HeeEun Kang,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5028973930,Suzette Rovelsky,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5057360194,Lindsey Leininger,https://openalex.org/I107672454,Dartmouth College,2019,2023
https://openalex.org/A5100673135,Junho Cho,https://openalex.org/I107672454,Dartmouth College,2021,2023
https://openalex.org/A5092906368,Helah S. Snelling,https://openalex.org/I107672454,Dartmouth College,2023,2023
https://openalex.org/A5011468330,Emily Hichborn,https://openalex.org/I107672454,Dartmouth College,2020,2025
https://openalex.org/A5015587493,Susan B. Roberts,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5112992441,Connor J. Bridges,https://openalex.org/I107672454,Dartmouth College,2023,2024
https://openalex.org/A5051034929,Kenneth Zhu,https://openalex.org/I107672454,Dartmouth College,2019,2020
https://openalex.org/A5043593176,Alejandra Martinez‐Pereira,https://openalex.org/I107672454,Dartmouth College,2023,2024
https://openalex.org/A5008251887,Ahlam Abuawad,https://openalex.org/I107672454,Dartmouth College,2023,2024
https://openalex.org/A5026187890,Noah Z Freundlich,https://openalex.org/I107672454,Dartmouth College,2021,2024
https://openalex.org/A5114171308,Fayez G Ghazi,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5054166700,Elaine T Kiriakopoulos,https://openalex.org/I107672454,Dartmouth College,2021,2025
https://openalex.org/A5001038818,Maeen N Arslan,https://openalex.org/I107672454,Dartmouth College,2022,2024
https://openalex.org/A5077206410,Tianyuan Dai,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5027193682,Kathleen Bell,https://openalex.org/I107672454,Dartmouth College,2021,2025
https://openalex.org/A5047412368,Paul M. Werth,https://openalex.org/I107672454,Dartmouth College,2021,2025
https://openalex.org/A5112499151,Lynn Ellen Patyk,https://openalex.org/I107672454,Dartmouth College,2015,2022
https://openalex.org/A5052960352,Chong Gao,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5111056853,Scarlett C. Souter,https://openalex.org/I107672454,Dartmouth College,2023,2023
https://openalex.org/A5032314934,Jorge A. Garduño,https://openalex.org/I107672454,Dartmouth College,2021,2024
https://openalex.org/A5093768103,Andrew J. Sasser,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5111116801,H. Sexton,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5089833332,Colette F. Quinn,https://openalex.org/I107672454,Dartmouth College,2016,2024
https://openalex.org/A5069841634,Debra L. Monticciolo,https://openalex.org/I107672454,Dartmouth College,2024,2024
https://openalex.org/A5052672726,O. Sami Saydjari,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5048573035,Katarzyna Warburton,https://openalex.org/I107672454,Dartmouth College,2022,2025
https://openalex.org/A5079872856,André Brandenberg,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5034095430,Irene M. Predazzi,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5066140517,William S. Bush,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5053165842,Yeunjung Kim,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5016803205,Stephen Havas,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5054876477,Peter P. Tóth,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5103133159,Sergio Fazio,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5015234811,Michael Miller,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5006654707,Justin C. Hayes,https://openalex.org/I107672454,Dartmouth College,2017,2020
https://openalex.org/A5047244803,Zhaoyang Niu,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5100687857,Xuesong Wu,https://openalex.org/I107672454,Dartmouth College,2017,2018
https://openalex.org/A5040894892,Muneeza Iqbal,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5036521611,Molly Ganger Castaldo,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5022821605,Navid Esfandiari,https://openalex.org/I107672454,Dartmouth College,2015,2020
https://openalex.org/A5060217762,Regan N. Theiler,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5068863302,Maria V. Yamburkenko,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5038556442,Roshen T. John,https://openalex.org/I107672454,Dartmouth College,2015,2016
https://openalex.org/A5086961095,Rachel Pizzie,https://openalex.org/I107672454,Dartmouth College,2017,2021
https://openalex.org/A5090010825,Catherine J. Fricano-Kugler,https://openalex.org/I107672454,Dartmouth College,2016,2017
https://openalex.org/A5044766959,Danielle Y. Moragne,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5055694248,Samantha Merwin,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5064975986,S. Pasternak,https://openalex.org/I107672454,Dartmouth College,2015,2017
https://openalex.org/A5090040712,Mohammad Ali Kiani,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5103284609,Yongchao Mou,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5110375579,Ji Chen,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5100511403,Yu-Yen Huang,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5033406542,Gray E. Norton,https://openalex.org/I107672454,Dartmouth College,2015,2015
