author_id,name,institution_id,institution_name,year_start,year_end,orcid,closest_hospital,hospital_lat,hospital_lon,distance_km
https://openalex.org/A5035593642,Christine Jesser,https://openalex.org/I136199984,Harvard University,1999,2008,0000-0002-7986-9184,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5035593642,Christine Jesser,https://openalex.org/I2801851002,Harvard University Press,1999,1999,0000-0002-7986-9184,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.1559765372370623
https://openalex.org/A5035593642,Christine Jesser,https://openalex.org/I4210087915,Massachusetts General Hospital,1999,2000,0000-0002-7986-9184,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.7463639796080036
https://openalex.org/A5035593642,Christine Jesser,https://openalex.org/I97018004,Stanford University,2002,2002,0000-0002-7986-9184,STANFORD HOSPITAL,37.4346524360001,-122.174883097,1.4065651567623634
https://openalex.org/A5035593642,Christine Jesser,https://openalex.org/I4210161767,Santa Clara County Behavioral Health Services,2005,2005,0000-0002-7986-9184,SANTA CLARA VALLEY MEDICAL CENTER,37.3128895300001,-121.932962749,0.16148492532148548
https://openalex.org/A5035593642,Christine Jesser,https://openalex.org/I111088046,Boston University,1999,1999,0000-0002-7986-9184,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.746205054066919
https://openalex.org/A5035593642,Christine Jesser,https://openalex.org/I4210150557,Science Research Laboratory,1999,1999,0000-0002-7986-9184,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.2229954089075932
https://openalex.org/A5035593642,Christine Jesser,https://openalex.org/I4210112840,Cambridge Electronics (United States),1999,1999,0000-0002-7986-9184,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.1441252458794149
https://openalex.org/A5035593642,Christine Jesser,https://openalex.org/I1282883388,Seton Healthcare Family,2011,2014,0000-0002-7986-9184,HEALTHSOUTH REHABILITATION HOSPITAL OF AUSTIN,30.2731283970001,-97.734112941,1.0860943799421083
https://openalex.org/A5035593642,Christine Jesser,https://openalex.org/I63966007,Massachusetts Institute of Technology,1999,1999,0000-0002-7986-9184,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5035593642,Christine Jesser,https://openalex.org/I4210119317,CK-CARE,2013,2013,0000-0002-7986-9184,,,,
https://openalex.org/A5035593642,Christine Jesser,https://openalex.org/I1283280774,Brigham and Women's Hospital,1999,1999,0000-0002-7986-9184,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.7463639796080036
https://openalex.org/A5076165491,W. A. Kamitakahara,https://openalex.org/I98251732,McMaster University,1969,1974,,,,,
https://openalex.org/A5076165491,W. A. Kamitakahara,https://openalex.org/I1321296531,National Institute of Standards and Technology,1991,2012,,ADVENTIST HEALTHCARE BEHAVIORAL HEALTH & WELLNESS,39.099862853,-77.198958069,4.850051075582669
https://openalex.org/A5076165491,W. A. Kamitakahara,https://openalex.org/I4210159838,NIST Center for Neutron Research,2000,2018,,ADVENTIST HEALTHCARE BEHAVIORAL HEALTH & WELLNESS,39.099862853,-77.198958069,3.441229494683112
https://openalex.org/A5076165491,W. A. Kamitakahara,https://openalex.org/I171892758,Forschungszentrum Jülich,1998,1998,,,,,
https://openalex.org/A5076165491,W. A. Kamitakahara,https://openalex.org/I66946132,"University of Maryland, College Park",1991,1992,,SAINT LUKE INSTITUTE,39.002567964,-76.980022199,4.45031974460681
https://openalex.org/A5076165491,W. A. Kamitakahara,https://openalex.org/I79576946,University of Pennsylvania,1983,1998,,MAGEE REHABILITATION HOSPITAL,39.9568141240001,-75.16527023,0.5127238287837673
https://openalex.org/A5076165491,W. A. Kamitakahara,https://openalex.org/I173911158,Iowa State University,1976,1989,,MARY GREELEY MEDICAL CENTER,42.0325913280001,-93.611506033,0.7353236429791248
https://openalex.org/A5076165491,W. A. Kamitakahara,https://openalex.org/I2802789608,Ames National Laboratory,1976,1989,,MARY GREELEY MEDICAL CENTER,42.0325913280001,-93.611506033,0.7354550627691502
https://openalex.org/A5076165491,W. A. Kamitakahara,https://openalex.org/I143379178,FZI Research Center for Information Technology,1983,1987,,,,,
https://openalex.org/A5076165491,W. A. Kamitakahara,https://openalex.org/I1330989302,United States Department of Energy,1978,1988,,GEORGE WASHINGTON UNIVERSITY HOSPITAL,38.901319008,-77.050636676,1.4145520858451976
https://openalex.org/A5076165491,W. A. Kamitakahara,https://openalex.org/I923382979,ExxonMobil (United States),1991,1991,,BAYLOR SCOTT & WHITE MEDICAL CENTER - IRVING,32.8345893910001,-96.9602493959999,2.5216537837860473
https://openalex.org/A5076165491,W. A. Kamitakahara,https://openalex.org/I4210106879,Ohio University,1982,1995,,O'BLENESS MEMORIAL HOSPITAL,39.327952657,-82.1154339779999,1.2275064725949991
https://openalex.org/A5076165491,W. A. Kamitakahara,https://openalex.org/I130769515,Pennsylvania State University,1991,1991,,MOUNT NITTANY MEDICAL CENTER,40.8185483410001,-77.842589845,3.158028882678651
https://openalex.org/A5076165491,W. A. Kamitakahara,https://openalex.org/I167576493,Colorado School of Mines,1991,1991,,ORTHOCOLORADO HOSPITAL AT ST ANTHONY MED CAMPUS,39.7162040380001,-105.129867051,8.943746412645753
https://openalex.org/A5076165491,W. A. Kamitakahara,https://openalex.org/I200870766,Brookhaven National Laboratory,1976,1976,,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER,40.7800571880001,-72.977140649,12.522947985499217
https://openalex.org/A5076165491,W. A. Kamitakahara,https://openalex.org/I1289243028,Oak Ridge National Laboratory,1976,1978,,METHODIST MEDICAL CENTER OF OAK RIDGE,36.024545109,-84.245085527,2.7136521027916025
https://openalex.org/A5076165491,W. A. Kamitakahara,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,1990,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5076165491,W. A. Kamitakahara,https://openalex.org/I157725225,University of Illinois Urbana-Champaign,1982,1982,,THE CARLE FOUNDATION HOSPITAL,40.117041763,-88.2149486599999,0.9700766454096008
https://openalex.org/A5076165491,W. A. Kamitakahara,https://openalex.org/I1282105669,Argonne National Laboratory,1974,1974,,ADVENTIST BOLINGBROOK HOSPITAL,41.6808649600001,-88.0846514409999,6.933300433555981
https://openalex.org/A5003247919,Ronald G. Prinn,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,2026,0000-0001-5925-3801,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5003247919,Ronald G. Prinn,https://openalex.org/I112475681,Joint Global Change Research Institute,1998,2022,0000-0001-5925-3801,GLADYS SPELLMAN SPECIALTY HOSPITAL AND NURSING CARE CENTER,38.9308826110001,-76.9215626549999,3.7236397187748893
https://openalex.org/A5003247919,Ronald G. Prinn,https://openalex.org/I1302918504,Planetary Science Institute,1970,2024,0000-0001-5925-3801,"UNIVERSITY OF ARIZONA MEDICAL CENTER- UNIVERSITY CAMPUS, THE",32.241073209,-110.946120188,2.5917979107362084
https://openalex.org/A5003247919,Ronald G. Prinn,https://openalex.org/I4210110987,IIT@MIT,1973,2007,0000-0001-5925-3801,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.5920253249947174
https://openalex.org/A5003247919,Ronald G. Prinn,https://openalex.org/I1338920048,Marine Biological Laboratory,2009,2010,0000-0001-5925-3801,FALMOUTH HOSPITAL,41.5642,-70.6222999999999,5.9221131581728175
https://openalex.org/A5003247919,Ronald G. Prinn,https://openalex.org/I130769515,Pennsylvania State University,2009,2010,0000-0001-5925-3801,MOUNT NITTANY MEDICAL CENTER,40.8185483410001,-77.842589845,3.158028882678651
https://openalex.org/A5003247919,Ronald G. Prinn,https://openalex.org/I186143895,Lehigh University,2009,2010,0000-0001-5925-3801,ST LUKES UNIVERSITY HOSPITAL - BETHLEHEM,40.609357002,-75.393363,2.6707972234874875
https://openalex.org/A5003247919,Ronald G. Prinn,https://openalex.org/I4210116219,Engineering Systems (United States),2009,2010,0000-0001-5925-3801,BOYS TOWN NATIONAL RESEARCH HOSPITAL - WEST,41.2499947170001,-96.133022576,2.182983728077409
https://openalex.org/A5003247919,Ronald G. Prinn,https://openalex.org/I4210148180,Institute for Sustainability,2025,2025,0000-0001-5925-3801,,,,
https://openalex.org/A5003247919,Ronald G. Prinn,https://openalex.org/I27804330,Brown University,1977,1977,0000-0001-5925-3801,RHODE ISLAND HOSPITAL,41.811881079,-71.409129255,1.3809352333283151
https://openalex.org/A5003247919,Ronald G. Prinn,https://openalex.org/I2801965753,United States Global Change Research Program,2008,2008,0000-0001-5925-3801,GEORGE WASHINGTON UNIVERSITY HOSPITAL,38.901319008,-77.050636676,0.788143342301759
https://openalex.org/A5003247919,Ronald G. Prinn,https://openalex.org/I4210109586,Moscow Institute of Thermal Technology,2007,2023,0000-0001-5925-3801,,,,
https://openalex.org/A5003247919,Ronald G. Prinn,https://openalex.org/I119530710,TEPCO (Japan),2009,2009,0000-0001-5925-3801,,,,
https://openalex.org/A5003247919,Ronald G. Prinn,https://openalex.org/I110079840,University of Hohenheim,2024,2024,0000-0001-5925-3801,,,,
https://openalex.org/A5003247919,Ronald G. Prinn,https://openalex.org/I174216632,City University of New York,2024,2024,0000-0001-5925-3801,NEW YORK-PRESBYTERIAN/LOWER MANHATTAN HOSPITAL,40.7105167880001,-74.0052978259999,0.4211660176629024
https://openalex.org/A5009142587,R. Damus,https://openalex.org/I4210125891,MIT Sea Grant,2005,2006,,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.6280140148287536
https://openalex.org/A5009142587,R. Damus,https://openalex.org/I63966007,Massachusetts Institute of Technology,2003,2006,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5028181118,Peter Kner,https://openalex.org/I180670191,"University of California, San Francisco",2008,2010,0000-0001-7555-5180,LAGUNA HONDA HOSPITAL AND REHABILITATION CENTER,37.7743640780001,-122.425873352,0.5706740882305078
https://openalex.org/A5028181118,Peter Kner,https://openalex.org/I33213144,University of Florida,1996,2008,0000-0001-7555-5180,SHANDS HOSPITAL,29.639990133,-82.342864823,2.170901615578337
https://openalex.org/A5028181118,Peter Kner,https://openalex.org/I205582932,Max Delbrück Center,2008,2008,0000-0001-7555-5180,,,,
https://openalex.org/A5028181118,Peter Kner,https://openalex.org/I165733156,University of Georgia,2010,2025,0000-0001-7555-5180,ATHENS REGIONAL MED CENTER,33.961292466,-83.397945072,1.8456494249278692
https://openalex.org/A5028181118,Peter Kner,https://openalex.org/I2801339483,W. M. Keck Foundation,2010,2010,0000-0001-7555-5180,LOS ANGELES AMBULATORY CARE CENTER,34.052015037,-118.238420471,0.4854078442471335
https://openalex.org/A5028181118,Peter Kner,https://openalex.org/I95457486,"University of California, Berkeley",1996,2003,0000-0001-7555-5180,ALTA BATES SUMMIT MED CTR-HERRICK CAMPUS,37.8644118560001,-122.268577616,0.8781923132251
https://openalex.org/A5028181118,Peter Kner,https://openalex.org/I148283060,Lawrence Berkeley National Laboratory,1996,2000,0000-0001-7555-5180,ALTA BATES SUMMIT MED CTR-HERRICK CAMPUS,37.8644118560001,-122.268577616,0.8781893034353663
https://openalex.org/A5028181118,Peter Kner,https://openalex.org/I138220800,Georgia College & State University,2015,2017,0000-0001-7555-5180,OCONEE REGIONAL MEDICAL CENTER,33.089438252,-83.245841444,1.5981831466189698
https://openalex.org/A5028181118,Peter Kner,https://openalex.org/I4210089266,Bandwidth10 (United States),2000,2004,0000-0001-7555-5180,ALTA BATES SUMMIT MED CTR-HERRICK CAMPUS,37.8644118560001,-122.268577616,1.5513824349629652
https://openalex.org/A5028181118,Peter Kner,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,1991,0000-0001-7555-5180,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5112661625,Luke Sato,https://openalex.org/I4210117998,Maine Farmland Trust,2023,2023,,WALDO COUNTY GENERAL HOSPITAL,44.4124914670001,-68.993950416,1.8566663601307345
https://openalex.org/A5112661625,Luke Sato,https://openalex.org/I1283280774,Brigham and Women's Hospital,2004,2024,,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.7463639796080036
https://openalex.org/A5112661625,Luke Sato,https://openalex.org/I136199984,Harvard University,1994,2024,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5112661625,Luke Sato,https://openalex.org/I889937125,National Patient Safety Foundation,2019,2019,,TUFTS MEDICAL CENTER,42.3499,-71.064,1.1304383420021364
https://openalex.org/A5112661625,Luke Sato,https://openalex.org/I4210124063,The Medical Foundation,2004,2024,,TUFTS MEDICAL CENTER,42.3499,-71.064,0.25808701551944496
https://openalex.org/A5112661625,Luke Sato,https://openalex.org/I63966007,Massachusetts Institute of Technology,2002,2004,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5112661625,Luke Sato,https://openalex.org/I4210143601,Decision Systems (United States),2004,2004,,HIGHLAND PARK HOSPITAL,42.1911067670001,-87.808414946,4.3695781869405215
https://openalex.org/A5112661625,Luke Sato,https://openalex.org/I1316535847,Beth Israel Deaconess Medical Center,2004,2004,,BETH ISRAEL DEACONESS MEDICAL CENTER - EAST CAMPUS,42.3395,-71.1050999999999,0.03264355551667161
https://openalex.org/A5112661625,Luke Sato,https://openalex.org/I48633490,Mass General Brigham,2004,2004,,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.7463639796080036
https://openalex.org/A5112661625,Luke Sato,https://openalex.org/I2801851002,Harvard University Press,1997,1997,,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.1559765372370623
https://openalex.org/A5112661625,Luke Sato,https://openalex.org/I4210092658,Harvard–MIT Division of Health Sciences and Technology,2002,2002,,MASSACHUSETTS EYE AND EAR INFIRMARY,42.3629,-71.0701,1.3870923941286366
https://openalex.org/A5032473664,Rohan Thakur,https://openalex.org/I95457486,"University of California, Berkeley",2017,2017,0000-0002-0113-0507,ALTA BATES SUMMIT MED CTR-HERRICK CAMPUS,37.8644118560001,-122.268577616,0.8781923132251
https://openalex.org/A5032473664,Rohan Thakur,https://openalex.org/I63966007,Massachusetts Institute of Technology,2024,2024,0000-0002-0113-0507,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5032473664,Rohan Thakur,https://openalex.org/I136199984,Harvard University,2020,2025,0000-0002-0113-0507,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5032473664,Rohan Thakur,https://openalex.org/I4210087915,Massachusetts General Hospital,2020,2020,0000-0002-0113-0507,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.7463639796080036
https://openalex.org/A5032473664,Rohan Thakur,https://openalex.org/I180670191,"University of California, San Francisco",2018,2018,0000-0002-0113-0507,LAGUNA HONDA HOSPITAL AND REHABILITATION CENTER,37.7743640780001,-122.425873352,0.5706740882305078
https://openalex.org/A5032473664,Rohan Thakur,https://openalex.org/I189590672,Kansas State University,1994,2002,0000-0002-0113-0507,VIA CHRISTI HEALTH,39.20130921,-96.598930428,3.064700215175408
https://openalex.org/A5032473664,Rohan Thakur,https://openalex.org/I193170854,Bruker (United States),2017,2019,0000-0002-0113-0507,EDITH NOURSE ROGERS MEMORIAL VETERANS HOSPITAL,42.5047,-71.2744,2.5727194184398394
https://openalex.org/A5032473664,Rohan Thakur,https://openalex.org/I96408529,Taylor University,2010,2010,0000-0002-0113-0507,INDIANA UNIVERSITY HEALTH BLACKFORD HOSPITAL,40.467946044,-85.3727225229999,10.32962730754781
https://openalex.org/A5032473664,Rohan Thakur,https://openalex.org/I2801851002,Harvard University Press,2025,2025,0000-0002-0113-0507,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.1559765372370623
https://openalex.org/A5032473664,Rohan Thakur,https://openalex.org/I50557253,Indian Institute of Science Education and Research Thiruvananthapuram,2025,2025,0000-0002-0113-0507,,,,
https://openalex.org/A5030218685,Guangshun Yi,https://openalex.org/I99065089,Tsinghua University,2001,2004,0000-0002-9918-4959,,,,
https://openalex.org/A5030218685,Guangshun Yi,https://openalex.org/I119203015,Shandong University of Technology,2004,2004,0000-0002-9918-4959,,,,
https://openalex.org/A5030218685,Guangshun Yi,https://openalex.org/I63966007,Massachusetts Institute of Technology,2005,2006,0000-0002-9918-4959,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5030218685,Guangshun Yi,https://openalex.org/I165932596,National University of Singapore,2005,2010,0000-0002-9918-4959,,,,
https://openalex.org/A5030218685,Guangshun Yi,https://openalex.org/I4210113188,Institute of Bioengineering and Nanotechnology,2010,2024,0000-0002-9918-4959,,,,
https://openalex.org/A5030218685,Guangshun Yi,https://openalex.org/I4210098220,Keysight Technologies (Singapore),2009,2009,0000-0002-9918-4959,,,,
https://openalex.org/A5030218685,Guangshun Yi,https://openalex.org/I115228651,"Agency for Science, Technology and Research",2021,2024,0000-0002-9918-4959,,,,
https://openalex.org/A5030218685,Guangshun Yi,https://openalex.org/I4210149540,Beijing Proteome Research Center,2002,2002,0000-0002-9918-4959,,,,
https://openalex.org/A5030218685,Guangshun Yi,https://openalex.org/I4210142123,Biopolis (Spain),2020,2020,0000-0002-9918-4959,,,,
https://openalex.org/A5030218685,Guangshun Yi,https://openalex.org/I4210105704,Institute of Chemical and Engineering Sciences,2024,2024,0000-0002-9918-4959,,,,
https://openalex.org/A5030218685,Guangshun Yi,https://openalex.org/I2800965796,King Faisal Specialist Hospital & Research Centre,2024,2024,0000-0002-9918-4959,,,,
https://openalex.org/A5046656043,Thomas Lee Bailey,https://openalex.org/I63966007,Massachusetts Institute of Technology,1985,1987,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5046656043,Thomas Lee Bailey,https://openalex.org/I859038795,Virginia Tech,1996,2003,,LEWISGALE HOSPITAL MONTGOMERY,37.187206368,-80.4110116959999,4.717753965678886
https://openalex.org/A5046656043,Thomas Lee Bailey,https://openalex.org/I39822340,Virginia–Maryland College of Veterinary Medicine,1996,2003,,LEWISGALE HOSPITAL MONTGOMERY,37.187206368,-80.4110116959999,4.717587457539437
https://openalex.org/A5046656043,Thomas Lee Bailey,https://openalex.org/I1343143571,Draper Laboratory,1987,1987,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11200921561303091
https://openalex.org/A5046656043,Thomas Lee Bailey,https://openalex.org/I98251732,McMaster University,1994,1994,,,,,
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I24541011,Soonchunhyang University,2017,2025,0000-0002-6025-9175,,,,
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I63966007,Massachusetts Institute of Technology,2010,2017,0000-0002-6025-9175,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,2005,2023,0000-0002-6025-9175,,,,
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I136199984,Harvard University,2012,2016,0000-0002-6025-9175,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I1283280774,Brigham and Women's Hospital,2012,2017,0000-0002-6025-9175,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.7463639796080036
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I35928602,Kyung Hee University,2014,2022,0000-0002-6025-9175,,,,
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I4387154587,LG Chem (South Korea),2005,2005,0000-0002-6025-9175,,,,
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I9323808,Daegu University,2004,2004,0000-0002-6025-9175,,,,
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I4210139925,Korea Basic Science Institute,2007,2007,0000-0002-6025-9175,,,,
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I4210100816,Creative Research,2008,2010,0000-0002-6025-9175,,,,
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I4210122310,Innovation Research Center,2016,2016,0000-0002-6025-9175,VALLEYCARE MEDICAL CENTER,37.693596465,-121.880307614,0.6290160286751112
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I73616290,Korea Research Institute of Bioscience and Biotechnology,2013,2025,0000-0002-6025-9175,,,,
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I191879574,Inha University,2001,2007,0000-0002-6025-9175,,,,
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I79576946,University of Pennsylvania,2006,2006,0000-0002-6025-9175,MAGEE REHABILITATION HOSPITAL,39.9568141240001,-75.16527023,0.5127238287837673
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I4210164816,Carbohydrate Competence Center,2007,2007,0000-0002-6025-9175,,,,
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I165733156,University of Georgia,2007,2007,0000-0002-6025-9175,ATHENS REGIONAL MED CENTER,33.961292466,-83.397945072,1.8456494249278692
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I58716616,Korea Institute of Science and Technology,2008,2010,0000-0002-6025-9175,,,,
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I188703185,GTx (United States),2019,2019,0000-0002-6025-9175,ST. JUDE CHILDREN'S RESEARCH HOSPITAL,35.1542158510001,-90.0429022289999,0.873825836077829
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I2250650973,Samsung (South Korea),2006,2006,0000-0002-6025-9175,,,,
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I197347611,Korea University,2008,2008,0000-0002-6025-9175,,,,
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I2801339556,Government of the Republic of Korea,2018,2018,0000-0002-6025-9175,,,,
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I138925566,Ewha Womans University,2011,2011,0000-0002-6025-9175,,,,
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I189442560,Gyeongsang National University,2011,2011,0000-0002-6025-9175,,,,
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I138826464,Daegu Haany University,2017,2017,0000-0002-6025-9175,,,,
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I70591777,Jeonju University,2020,2021,0000-0002-6025-9175,,,,
https://openalex.org/A5049856973,Jong‐Min Lim,https://openalex.org/I110273157,Kookmin University,2025,2025,0000-0002-6025-9175,,,,
https://openalex.org/A5070999670,Brett A. Cruden,https://openalex.org/I1280536761,Ames Research Center,2001,2026,0000-0002-0634-3691,EL CAMINO HOSPITAL,37.3694588220001,-122.079995668,1.8761089638688984
https://openalex.org/A5070999670,Brett A. Cruden,https://openalex.org/I16269868,Santa Clara University,2004,2004,0000-0002-0634-3691,O'CONNOR HOSPITAL,37.327924739,-121.938392012,3.270513382978825
https://openalex.org/A5070999670,Brett A. Cruden,https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",2004,2004,0000-0002-0634-3691,CHILDREN'S SPECIALIZED HOSPITAL,40.494825098,-74.451690392,0.9569060123417374
https://openalex.org/A5070999670,Brett A. Cruden,https://openalex.org/I241749,University of Cambridge,2004,2004,0000-0002-0634-3691,,,,
https://openalex.org/A5070999670,Brett A. Cruden,https://openalex.org/I4210153531,Environmental Remediation Consultants (United States),2011,2015,0000-0002-0634-3691,BAPTIST HOSPITAL OF EAST TENNESSEE,35.955245645,-83.914459568,16.285035216054695
https://openalex.org/A5070999670,Brett A. Cruden,https://openalex.org/I4210129483,Eloret (United States),2001,2010,0000-0002-0634-3691,EL CAMINO HOSPITAL,37.3694588220001,-122.079995668,3.901862606644793
https://openalex.org/A5070999670,Brett A. Cruden,https://openalex.org/I4210094306,Analytical Mechanics Associates (United States),2015,2023,0000-0002-0634-3691,VETERANS AFFAIRS MEDICAL CENTER HAMPTON,37.0153581870001,-76.3322568569999,1.9819851257253294
https://openalex.org/A5070999670,Brett A. Cruden,https://openalex.org/I4210145006,American Marketing Association,2022,2022,0000-0002-0634-3691,NORTHWESTERN MEMORIAL HOSPITAL,41.894607713,-87.621024366,1.065067979856612
https://openalex.org/A5070999670,Brett A. Cruden,https://openalex.org/I4391767893,Zama (France),2022,2022,0000-0002-0634-3691,,,,
https://openalex.org/A5070999670,Brett A. Cruden,https://openalex.org/I63966007,Massachusetts Institute of Technology,1999,2003,0000-0002-0634-3691,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5070999670,Brett A. Cruden,https://openalex.org/I4210124779,National Aeronautics and Space Administration,2005,2005,0000-0002-0634-3691,GEORGE WASHINGTON UNIVERSITY HOSPITAL,38.901319008,-77.050636676,1.4145520858451976
https://openalex.org/A5070999670,Brett A. Cruden,https://openalex.org/I4210149382,Johnson Space Center,2021,2021,0000-0002-0634-3691,ST. JOSEPH MEDICAL CENTER,29.7481161270001,-95.366148139,1.7089215558991018
https://openalex.org/A5070999670,Brett A. Cruden,https://openalex.org/I1319063186,Langley Research Center,2021,2021,0000-0002-0634-3691,VETERANS AFFAIRS MEDICAL CENTER HAMPTON,37.0153581870001,-76.3322568569999,1.9820293072622002
https://openalex.org/A5070999670,Brett A. Cruden,https://openalex.org/I185103710,"University of California, Santa Cruz",2006,2006,0000-0002-0634-3691,DOMINICAN HOSPITAL-SANTA CRUZ/FREDERICK,36.9797036090001,-122.00330953,2.519659799610235
https://openalex.org/A5070999670,Brett A. Cruden,https://openalex.org/I4210105730,Engineering Research & Analysis (United States),2014,2014,0000-0002-0634-3691,SOUTHVIEW HOSPITAL,39.6353966140001,-84.203420173,1.1480719364460614
https://openalex.org/A5056219318,Robert W. Ashcraft,https://openalex.org/I204465549,Washington University in St. Louis,2016,2020,0000-0002-1812-0559,VA MEDICAL CENTER - JOHN COCHRAN DIVISION,38.6423845620001,-90.2312485419999,3.34963558672706
https://openalex.org/A5056219318,Robert W. Ashcraft,https://openalex.org/I32597200,Ghent University,2012,2013,0000-0002-1812-0559,,,,
https://openalex.org/A5056219318,Robert W. Ashcraft,https://openalex.org/I63966007,Massachusetts Institute of Technology,2007,2010,0000-0002-1812-0559,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5056219318,Robert W. Ashcraft,https://openalex.org/I137902535,North Carolina State University,2002,2004,0000-0002-1812-0559,WAKEMED,35.784511348,-78.587901971,4.778060562524133
