author_id,name,institution_id,institution_name,year_start,year_end,closest_hospital,hospital_lat,hospital_lon,distance_km,date_of_birth,date_of_death,ORCID,loc_id,affiliation,orcid_match,inst_match
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique,2020,2020,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5373.373720680346,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I203951103,Keio University,2020,2020,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2341.5700123153724,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I110152177,University of Akron,2020,2020,SELECT SPECIALTY HOSPITAL-AKRON,41.082915889,-81.5117741019999,0.7985645998541978,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I29770179,Budapest University of Technology and Economics,2020,2020,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,6196.440284068962,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I79576946,University of Pennsylvania,2020,2020,HOSPITAL OF THE UNIVERSITY OF PENNSYLVANIA,39.9499691950001,-75.194202725,0.061902416727986125,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I19820366,Chinese Academy of Sciences,2020,2020,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3957.050254522918,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I75027704,University of Tennessee at Knoxville,2020,2020,THE UNIVERSITY OF TENNESSEE MEDICAL CENTER,35.9404473380001,-83.943884128,0.5884933488938632,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I102335020,Karlsruhe Institute of Technology,2020,2020,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5431.399814081347,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I79817857,University of Guelph,2020,2020,MOUNT ST. MARY'S HOSPITAL,43.1541840190001,-79.0324307239999,104.88303472748703,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I241749,University of Cambridge,2020,2020,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4753.361374587756,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I131729948,University of Salerno,2020,2020,,,,,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I193775966,Yonsei University,2020,2020,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3097.7953077894003,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I4575257,Hanyang University,2020,2020,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3090.689972424278,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I123900574,Pohang University of Science and Technology,2020,2020,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2829.0310487917045,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I4210155236,National Research Council,2020,2020,MASSENA MEMORIAL HOSPITAL,44.93623403,-74.908740086,79.13995782355701,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I20089843,Princeton University,2020,2020,MERWICK REHABILITATION HOSPITAL AND NURSING CARE CENTER,40.3528112230001,-74.6663108129999,1.7100053010328498,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro,2020,2020,GOV JUAN F LUIS HOSPITAL & MEDICAL CTR,17.733195,-64.751478,5083.100644603153,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I168719708,City University of Hong Kong,2020,2020,BELAU NATIONAL HOSPITAL,7.352444,134.46452,2738.4888187587576,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I4210133143,Dow Chemical (United States),2020,2020,MAINLAND MEDICAL CENTER,29.3940873760001,-94.986048976,4.824285479365028,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I99464096,KU Leuven,2020,2020,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5017.8308334594,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I24185976,Sichuan University,2020,2020,BELAU NATIONAL HOSPITAL,7.352444,134.46452,4087.4213426719643,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I161046081,University of Freiburg,2020,2020,,,,,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I165143802,The University of Queensland,2020,2020,LBJ TROPICAL MEDICAL CENTER,-14.290242,-170.685741,4027.853624388499,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I17145004,Northwestern Polytechnical University,2020,2020,BELAU NATIONAL HOSPITAL,7.352444,134.46452,3974.4338415237735,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I37461747,Wuhan University,2020,2020,BELAU NATIONAL HOSPITAL,7.352444,134.46452,3320.8893136843367,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I70900168,Université Savoie Mont Blanc,2020,2020,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5452.327881419983,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I75929689,UConn Health,2020,2020,JOHN DEMPSEY HOSPITAL,41.7307648830001,-72.790584516,0.3319461708314493,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I24603500,University of Massachusetts Amherst,2020,2020,COOLEY DICKINSON HOSPITAL,42.3302,-72.6532,11.926597277639667,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5010368034,David Putnam,https://openalex.org/I86519309,The University of Texas at Austin,2020,2020,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE,30.2738533790001,-97.733833454,0.2844930957547541,1898-12-10T00:00:00Z,1918-09-12T00:00:00Z,,,,NA,N
https://openalex.org/A5080481886,F. E. C. Culick,https://openalex.org/I63966007,Massachusetts Institute of Technology,1958,1963,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1933-10-25T00:00:00Z,2023-01-01T00:00:00Z,,,California Institute of Technology,NA,current
https://openalex.org/A5080481886,F. E. C. Culick,https://openalex.org/I122411786,California Institute of Technology,1963,2019,HUNTINGTON MEMORIAL HOSPITAL,34.1343853610001,-118.152983944,2.565731752590538,1933-10-25T00:00:00Z,2023-01-01T00:00:00Z,,,California Institute of Technology,NA,current
https://openalex.org/A5080481886,F. E. C. Culick,https://openalex.org/I2802749333,Naval Air Warfare Center Weapons Division,1969,1975,,,,,1933-10-25T00:00:00Z,2023-01-01T00:00:00Z,,,California Institute of Technology,NA,current
https://openalex.org/A5080481886,F. E. C. Culick,https://openalex.org/I1334627681,Jet Propulsion Laboratory,1964,2003,USC VERDUGO HILLS HOSPITAL,34.2048888570001,-118.215980012,3.9723581351427093,1933-10-25T00:00:00Z,2023-01-01T00:00:00Z,,,California Institute of Technology,NA,current
https://openalex.org/A5080481886,F. E. C. Culick,https://openalex.org/I46020346,American Institute of Aeronautics and Astronautics,1995,1995,RESTON HOSPITAL CENTER,38.962223554,-77.364165998,2.362945647235978,1933-10-25T00:00:00Z,2023-01-01T00:00:00Z,,,California Institute of Technology,NA,current
https://openalex.org/A5080481886,F. E. C. Culick,https://openalex.org/I4210089296,Edwards Air Force Base,2000,2000,ANTELOPE VALLEY HOSPITAL,34.6882689760001,-118.158826024,35.37730538436463,1933-10-25T00:00:00Z,2023-01-01T00:00:00Z,,,California Institute of Technology,NA,current
https://openalex.org/A5080481886,F. E. C. Culick,https://openalex.org/I1280414376,United States Air Force Research Laboratory,2000,2000,RAYMOND G. MURPHY VA MEDICAL CENTER,35.0551679930001,-106.581767363,1.8851654002282023,1933-10-25T00:00:00Z,2023-01-01T00:00:00Z,,,California Institute of Technology,NA,current
https://openalex.org/A5080481886,F. E. C. Culick,https://openalex.org/I4210121217,Professional Services Group (United States),2002,2002,KINDRED HOSPITAL - DELAWARE COUNTY,39.9247344560001,-75.26764194,2.0300930969287823,1933-10-25T00:00:00Z,2023-01-01T00:00:00Z,,,California Institute of Technology,NA,current
https://openalex.org/A5080481886,F. E. C. Culick,https://openalex.org/I13805885,Vaughn College of Aeronautics and Technology,1958,1958,ELMHURST HOSPITAL CENTER,40.7448273630001,-73.886079665,2.6014058488581915,1933-10-25T00:00:00Z,2023-01-01T00:00:00Z,,,California Institute of Technology,NA,current
https://openalex.org/A5080481886,F. E. C. Culick,https://openalex.org/I7882870,University of Glasgow,1958,1958,BELAU NATIONAL HOSPITAL,7.352444,134.46452,3466.3797088212987,1933-10-25T00:00:00Z,2023-01-01T00:00:00Z,,,California Institute of Technology,NA,current
https://openalex.org/A5080481886,F. E. C. Culick,https://openalex.org/I84475105,Embry–Riddle Aeronautical University,2012,2012,COMMUNITY HOSPITAL OF LONG BEACH,33.7884863640001,-118.145240612,2.41302306507178,1933-10-25T00:00:00Z,2023-01-01T00:00:00Z,,,California Institute of Technology,NA,current
https://openalex.org/A5101889860,Yang Jin,https://openalex.org/I97018004,Stanford University,2017,2018,STANFORD HOSPITAL,37.4346524360001,-122.174883097,0.6125138696179531,1994-05-16T00:00:00Z,,,,,NA,N
https://openalex.org/A5101889860,Yang Jin,https://openalex.org/I4210141776,China XD Group (China),2017,2017,,,,,1994-05-16T00:00:00Z,,,,,NA,N
https://openalex.org/A5101889860,Yang Jin,https://openalex.org/I87445476,Xi'an Jiaotong University,2017,2017,BELAU NATIONAL HOSPITAL,7.352444,134.46452,3970.0391347134428,1994-05-16T00:00:00Z,,,,,NA,N
https://openalex.org/A5101889860,Yang Jin,https://openalex.org/I63966007,Massachusetts Institute of Technology,2017,2017,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1994-05-16T00:00:00Z,,,,,NA,N
https://openalex.org/A5101889860,Yang Jin,https://openalex.org/I38877650,Zhengzhou University,2020,2024,BELAU NATIONAL HOSPITAL,7.352444,134.46452,3729.3171996590004,1994-05-16T00:00:00Z,,,,,NA,N
https://openalex.org/A5101889860,Yang Jin,https://openalex.org/I2800372957,China Electronics Technology Group Corporation,2023,2023,BELAU NATIONAL HOSPITAL,7.352444,134.46452,3258.2343552106927,1994-05-16T00:00:00Z,,,,,NA,N
https://openalex.org/A5101889860,Yang Jin,https://openalex.org/I2801481043,Jiangsu Ocean University,2006,2006,BELAU NATIONAL HOSPITAL,7.352444,134.46452,3408.81826153501,1994-05-16T00:00:00Z,,,,,NA,N
https://openalex.org/A5074413958,Galit Yovel,https://openalex.org/I16391192,Tel Aviv University,1998,2025,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,8322.021376832017,1971-01-01T00:00:00Z,,0000-0003-0971-2357,,Tel Aviv University,Y,current
https://openalex.org/A5074413958,Galit Yovel,https://openalex.org/I144112489,McGovern Institute for Brain Research,2004,2010,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.6866431277861988,1971-01-01T00:00:00Z,,0000-0003-0971-2357,,Tel Aviv University,Y,current
https://openalex.org/A5074413958,Galit Yovel,https://openalex.org/I63966007,Massachusetts Institute of Technology,2004,2009,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1971-01-01T00:00:00Z,,0000-0003-0971-2357,,Tel Aviv University,Y,current
https://openalex.org/A5074413958,Galit Yovel,https://openalex.org/I111979921,Northwestern University,2003,2010,EVANSTON HOSPITAL,42.065533499,-87.6847127729999,1.3402739035869617,1971-01-01T00:00:00Z,,0000-0003-0971-2357,,Tel Aviv University,Y,current
https://openalex.org/A5074413958,Galit Yovel,https://openalex.org/I45129253,University College London,2007,2007,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4766.806810486843,1971-01-01T00:00:00Z,,0000-0003-0971-2357,,Tel Aviv University,Y,current
https://openalex.org/A5074413958,Galit Yovel,https://openalex.org/I40347166,University of Chicago,2001,2003,THE UNIVERSITY OF CHICAGO MEDICAL CENTER,41.788746851,-87.604337126,0.4131568940679504,1971-01-01T00:00:00Z,,0000-0003-0971-2357,,Tel Aviv University,Y,current
https://openalex.org/A5074413958,Galit Yovel,https://openalex.org/I4210113520,Brain (Germany),2024,2024,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5400.122575815243,1971-01-01T00:00:00Z,,0000-0003-0971-2357,,Tel Aviv University,Y,current
https://openalex.org/A5074413958,Galit Yovel,https://openalex.org/I189590672,Kansas State University,2024,2024,MANHATTAN SURGICAL HOSPITAL LLC,39.202768028,-96.5990271759999,1.1334655761769448,1971-01-01T00:00:00Z,,0000-0003-0971-2357,,Tel Aviv University,Y,current
https://openalex.org/A5074413958,Galit Yovel,https://openalex.org/I897549280,Hologic (Germany),2019,2020,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5229.429691388911,1971-01-01T00:00:00Z,,0000-0003-0971-2357,,Tel Aviv University,Y,current
https://openalex.org/A5074413958,Galit Yovel,https://openalex.org/I4210104429,Institute of Cognitive and Brain Sciences,2009,2009,,,,,1971-01-01T00:00:00Z,,0000-0003-0971-2357,,Tel Aviv University,Y,current
https://openalex.org/A5074413958,Galit Yovel,https://openalex.org/I58790123,Child Trends,2013,2013,,,,,1971-01-01T00:00:00Z,,0000-0003-0971-2357,,Tel Aviv University,Y,current
https://openalex.org/A5074413958,Galit Yovel,https://openalex.org/I136199984,Harvard University,2010,2010,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.3598957696675322,1971-01-01T00:00:00Z,,0000-0003-0971-2357,,Tel Aviv University,Y,current
https://openalex.org/A5017691229,Mark R. Sullivan,https://openalex.org/I63966007,Massachusetts Institute of Technology,2016,2023,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1896-02-01T00:00:00Z,1985-05-15T00:00:00Z,,,Bell Telephone Company,NA,N
https://openalex.org/A5017691229,Mark R. Sullivan,https://openalex.org/I4210140341,Allen Institute,2018,2021,BELAU NATIONAL HOSPITAL,7.352444,134.46452,6753.373221264136,1896-02-01T00:00:00Z,1985-05-15T00:00:00Z,,,Bell Telephone Company,NA,N
https://openalex.org/A5017691229,Mark R. Sullivan,https://openalex.org/I136199984,Harvard University,2021,2025,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.3598957696675322,1896-02-01T00:00:00Z,1985-05-15T00:00:00Z,,,Bell Telephone Company,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I98677209,University of Edinburgh,1976,1976,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4420.919384284215,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I63966007,Massachusetts Institute of Technology,1982,2025,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I1320675724,Parsons (United States),1996,2025,PARSONS STATE HOSPITAL,37.3512630430001,-95.2805422609999,2.185248193613311,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I4210127731,Canberra (United Kingdom),1978,1985,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4618.951624277187,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I1292875679,Commonwealth Scientific and Industrial Research Organisation,1977,1999,BELAU NATIONAL HOSPITAL,7.352444,134.46452,4798.619359111925,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I110079840,University of Hohenheim,2006,2006,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5502.039337671217,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I118347636,Australian National University,2006,2020,LBJ TROPICAL MEDICAL CENTER,-14.290242,-170.685741,4635.187856625021,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I106157433,University of Kassel,2006,2006,,,,,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I4210157790,Statistical Research (United States),2006,2006,UNIVERSITY OF NEW MEXICO HOSPITAL,35.0881527270001,-106.617187873,1.163088029268782,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I16038530,Aberystwyth University,1986,1986,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4479.833750321684,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I2799529266,George Eliot Hospital,2007,2007,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4641.935650905575,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I102179633,New School,2003,2010,CRITTENTON HOSPITAL MEDICAL CENTER,42.6798150450001,-83.1495133719999,0.4041070401399723,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I4210144674,Financial Management Association International,2003,2003,,,,,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I170897317,Duke University,2003,2003,DUKE UNIVERSITY HOSPITAL,36.0070497990001,-78.937758112,0.962577313539888,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I1343871089,Los Alamos National Laboratory,2003,2003,LOS ALAMOS MEDICAL CENTER,35.881699638,-106.319300155,8.485740302417845,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I91045830,Texas A&M University,1998,1998,ST. JOSEPH REGIONAL HEALTH CENTER,30.6561370050001,-96.345972906,5.06795455751055,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I60388903,University of Puerto Rico-Mayaguez,2008,2008,HOSP SAN ANTONIO INC,18.203241684,-67.1410233409999,1.1879023879092094,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I4210122954,MIT Lincoln Laboratory,2009,2020,EDITH NOURSE ROGERS MEMORIAL VETERANS HOSPITAL,42.5047,-71.2744,5.318675428824387,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I4210148509,Mission Hospital,1994,1994,MISSION HOSPITAL REGIONAL MEDICAL CENTER,33.560543468,-117.66514445,0.1048084479826929,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I4210143071,HUN-REN Institute of Earth Physics and Space Science,2024,2024,,,,,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I52179390,University of Waikato,1993,2003,LBJ TROPICAL MEDICAL CENTER,-14.290242,-170.685741,2955.0056018233895,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I4210161554,CSIRO Land and Water,1990,1990,,,,,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I1294504835,Marshall Space Flight Center,2001,2001,FOX ARMY HEALTH CENTER: LAMBERT RHONDA W,34.6962142020001,-86.660230887,5.319207371718894,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I4210141109,Stratton Park Engineering Company (United States),2019,2019,,,,,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I4210109586,Moscow Institute of Thermal Technology,2004,2004,SAMUEL SIMMONDS MEMORIAL HOSPITAL,71.29284714,-156.778767705,5831.600219863955,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I114090438,Goethe University Frankfurt,2000,2000,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5393.150420023561,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5003145204,Earle Williams,https://openalex.org/I1302918504,Planetary Science Institute,1989,1993,,,,,1948-07-14T00:00:00Z,2013-01-28T00:00:00Z,,,,NA,N
https://openalex.org/A5047520245,Koen Van Leemput,https://openalex.org/I136199984,Harvard University,2008,2024,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.3598957696675322,2000-01-01T00:00:00Z,,0000-0001-6466-5309,,Technical University of Denmark,Y,current
https://openalex.org/A5047520245,Koen Van Leemput,https://openalex.org/I96673099,Technical University of Denmark,2012,2025,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5346.007951425079,2000-01-01T00:00:00Z,,0000-0001-6466-5309,,Technical University of Denmark,Y,current
https://openalex.org/A5047520245,Koen Van Leemput,https://openalex.org/I9927081,Aalto University,2010,2025,SAMUEL SIMMONDS MEMORIAL HOSPITAL,71.29284714,-156.778767705,5394.763994987187,2000-01-01T00:00:00Z,,0000-0001-6466-5309,,Technical University of Denmark,Y,current
https://openalex.org/A5047520245,Koen Van Leemput,https://openalex.org/I4210127055,Athinoula A. Martinos Center for Biomedical Imaging,2008,2025,,,,,2000-01-01T00:00:00Z,,0000-0001-6466-5309,,Technical University of Denmark,Y,current
https://openalex.org/A5047520245,Koen Van Leemput,https://openalex.org/I4210087915,Massachusetts General Hospital,2008,2025,MASSACHUSETTS GENERAL HOSPITAL,42.3626,-71.0692999999999,0.053462159822595265,2000-01-01T00:00:00Z,,0000-0001-6466-5309,,Technical University of Denmark,Y,current
https://openalex.org/A5047520245,Koen Van Leemput,https://openalex.org/I99464096,KU Leuven,1998,2003,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5017.8308334594,2000-01-01T00:00:00Z,,0000-0001-6466-5309,,Technical University of Denmark,Y,current
https://openalex.org/A5047520245,Koen Van Leemput,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2011,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,2000-01-01T00:00:00Z,,0000-0001-6466-5309,,Technical University of Denmark,Y,current
https://openalex.org/A5047520245,Koen Van Leemput,https://openalex.org/I97018004,Stanford University,2015,2015,STANFORD HOSPITAL,37.4346524360001,-122.174883097,0.6125138696179531,2000-01-01T00:00:00Z,,0000-0001-6466-5309,,Technical University of Denmark,Y,current
https://openalex.org/A5047520245,Koen Van Leemput,https://openalex.org/I149213910,University of Antwerp,2004,2010,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5072.51574179325,2000-01-01T00:00:00Z,,0000-0001-6466-5309,,Technical University of Denmark,Y,current
https://openalex.org/A5047520245,Koen Van Leemput,https://openalex.org/I2800394112,Helsinki University Hospital,2003,2009,SAMUEL SIMMONDS MEMORIAL HOSPITAL,71.29284714,-156.778767705,5390.460225252558,2000-01-01T00:00:00Z,,0000-0001-6466-5309,,Technical University of Denmark,Y,current
https://openalex.org/A5047520245,Koen Van Leemput,https://openalex.org/I126820664,Vassar College,2010,2015,VASSAR BROTHERS MEDICAL CENTER,41.6938589390001,-73.9357861139999,3.633537548917912,2000-01-01T00:00:00Z,,0000-0001-6466-5309,,Technical University of Denmark,Y,current
https://openalex.org/A5047520245,Koen Van Leemput,https://openalex.org/I95674353,UCLouvain,2011,2011,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5084.048806464443,2000-01-01T00:00:00Z,,0000-0001-6466-5309,,Technical University of Denmark,Y,current
https://openalex.org/A5047520245,Koen Van Leemput,https://openalex.org/I2802054198,Erasmus Hospital,2011,2011,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5079.74811757588,2000-01-01T00:00:00Z,,0000-0001-6466-5309,,Technical University of Denmark,Y,current
