author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5042458184,Carrie A. Adelman,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5113668149,William B. Lynch,https://openalex.org/I205783295,Cornell University,1988,1988
https://openalex.org/A5105275156,Bruce Gibbard,https://openalex.org/I205783295,Cornell University,1983,1983
https://openalex.org/A5072391496,D. Larson,https://openalex.org/I205783295,Cornell University,1975,1983
https://openalex.org/A5111504140,G. Filice,https://openalex.org/I205783295,Cornell University,1977,1977
https://openalex.org/A5037882045,B. Yu,https://openalex.org/I205783295,Cornell University,1977,1977
https://openalex.org/A5045501383,E. Walter Coward,https://openalex.org/I205783295,Cornell University,1979,1979
https://openalex.org/A5059065468,Samuel Johnson Stoever,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5019544205,David D. Sherry,https://openalex.org/I205783295,Cornell University,1989,1989
https://openalex.org/A5057881013,Linda Wagner‐Weiner,https://openalex.org/I205783295,Cornell University,1989,1989
https://openalex.org/A5112214492,Deborah McCurdy,https://openalex.org/I205783295,Cornell University,1989,1989
https://openalex.org/A5103469384,Helen Emery,https://openalex.org/I205783295,Cornell University,1989,1989
https://openalex.org/A5048294886,Daniel B. Magilavy,https://openalex.org/I205783295,Cornell University,1989,1989
https://openalex.org/A5055717033,Andrea Kovalesky,https://openalex.org/I205783295,Cornell University,1989,1989
https://openalex.org/A5007075153,Animesh A. Sinha,https://openalex.org/I205783295,Cornell University,2005,2005
https://openalex.org/A5003392179,David S. Whitley,https://openalex.org/I205783295,Cornell University,1984,1984
https://openalex.org/A5005759808,Alex Mahalov,https://openalex.org/I205783295,Cornell University,1990,1990
https://openalex.org/A5101663390,Scott Newman,https://openalex.org/I205783295,Cornell University,1985,1985
https://openalex.org/A5034980440,Vincent S. Reppucci,https://openalex.org/I205783295,Cornell University,1989,1989
https://openalex.org/A5108397420,Murk-Hein Heinemann,https://openalex.org/I205783295,Cornell University,1989,1989
https://openalex.org/A5100421162,Ji Li,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5026463957,Matthew D. Rablen,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5023471380,Andrew J. Oswald,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5062516170,Joel Koplik,https://openalex.org/I205783295,Cornell University,1987,1987
https://openalex.org/A5029417288,Tadsanapan Lerdsuchatawanich,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5100616648,Richard Lee,https://openalex.org/I205783295,Cornell University,2006,2006
https://openalex.org/A5004912588,Jinghui Qian,https://openalex.org/I205783295,Cornell University,2005,2005
https://openalex.org/A5103359519,Kathleen H. Wilson,https://openalex.org/I205783295,Cornell University,1977,2005
https://openalex.org/A5032847864,Emily Owens,https://openalex.org/I205783295,Cornell University,2009,2011
https://openalex.org/A5067894442,Amanda K. Dalton,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5063066850,Danso Ako-adjei,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5109994563,Paul S. Murray,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5082932758,Adam C. Fisher,https://openalex.org/I205783295,Cornell University,2006,2006
https://openalex.org/A5108095124,D. Mohapatra,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5103143992,Zhe‐Yu Chen,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5109589339,Lars L. Cederqvist,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5079382067,Manuel Fuentes,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5018233277,V. M. Riccardi,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5041598567,R. R. Corbeil,https://openalex.org/I205783295,Cornell University,1976,1976
https://openalex.org/A5095794787,H Newbould,https://openalex.org/I205783295,Cornell University,1979,1979
https://openalex.org/A5087538704,Bistra Dilkina,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5114087509,B A White,https://openalex.org/I205783295,Cornell University,1981,1983
https://openalex.org/A5085215122,L Bauerle,https://openalex.org/I205783295,Cornell University,1981,1981
https://openalex.org/A5113676080,June Stevens,https://openalex.org/I205783295,Cornell University,1988,1988
https://openalex.org/A5110046140,K. Rasmussen,https://openalex.org/I205783295,Cornell University,1988,1990
https://openalex.org/A5076040209,Mustapha Ceesay,https://openalex.org/I205783295,Cornell University,2006,2006
https://openalex.org/A5034500855,Robert H. Benno,https://openalex.org/I205783295,Cornell University,1982,1982
https://openalex.org/A5034132026,Colin Martin,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5078538600,Ting‐Yu Yeh,https://openalex.org/I205783295,Cornell University,2005,2005
https://openalex.org/A5011763933,Ann Forysth,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5041610950,Gertrud H. Teetor-Barsch,https://openalex.org/I205783295,Cornell University,1983,1983
https://openalex.org/A5072289905,Duane Storti,https://openalex.org/I205783295,Cornell University,1982,1982
https://openalex.org/A5111581154,E. Noe Dobrea,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5074127757,D. B. Schaeffer,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5043476878,Munehisa Shimamura,https://openalex.org/I205783295,Cornell University,2008,2010
https://openalex.org/A5056126559,Hitomi Kurinami,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5006302684,Kevin K. Haussler,https://openalex.org/I205783295,Cornell University,2006,2006
https://openalex.org/A5040726124,N. I. Agladze,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5019999334,Renato Paes Leme,https://openalex.org/I205783295,Cornell University,2010,2012
https://openalex.org/A5111693615,J-M. Halbout,https://openalex.org/I205783295,Cornell University,1982,1982
https://openalex.org/A5084986407,L.C. Chhabildas,https://openalex.org/I205783295,Cornell University,1976,1976
https://openalex.org/A5111681610,A. Thomas Kirsch,https://openalex.org/I205783295,Cornell University,1985,1985
https://openalex.org/A5035351723,Sylvia Kwakye,https://openalex.org/I205783295,Cornell University,2006,2006
https://openalex.org/A5084262022,Vasily N. Goral,https://openalex.org/I205783295,Cornell University,2006,2006
https://openalex.org/A5111871325,Pavel Fort,https://openalex.org/I205783295,Cornell University,1990,1990
https://openalex.org/A5047367336,N Moses,https://openalex.org/I205783295,Cornell University,1990,1990
https://openalex.org/A5008664627,María Victoria Fasano,https://openalex.org/I205783295,Cornell University,1990,1990
https://openalex.org/A5074766068,Tamara Beres Lederer Goldberg,https://openalex.org/I205783295,Cornell University,1990,1990
https://openalex.org/A5018317562,Agata Krzyzanowska,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5065595754,Constantinos Vouthounis,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5110135988,Judith Owen,https://openalex.org/I205783295,Cornell University,1988,1988
https://openalex.org/A5057428201,N. Strick,https://openalex.org/I205783295,Cornell University,1972,1972
https://openalex.org/A5026128270,Stephen M. Cox,https://openalex.org/I205783295,Cornell University,1991,1991
https://openalex.org/A5008766618,Andrea Giardina,https://openalex.org/I205783295,Cornell University,1972,1972
https://openalex.org/A5048859721,Michael Holden,https://openalex.org/I205783295,Cornell University,1972,1972
https://openalex.org/A5110866482,Paul V. Dunlap,https://openalex.org/I205783295,Cornell University,1985,1985
https://openalex.org/A5109154844,D M Fambrough,https://openalex.org/I205783295,Cornell University,1991,1991
https://openalex.org/A5042205466,Benjamin A. Logsdon,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5037577066,Earl T. Thompson,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5078344737,Nancy Potischman,https://openalex.org/I205783295,Cornell University,1990,1990
https://openalex.org/A5103690590,McCulloch CE,https://openalex.org/I205783295,Cornell University,1990,1990
https://openalex.org/A5110870941,T. Byers,https://openalex.org/I205783295,Cornell University,1990,1990
https://openalex.org/A5044810717,Takayuki Nemoto,https://openalex.org/I205783295,Cornell University,1990,1990
https://openalex.org/A5111911336,Nicole J. Stubbe,https://openalex.org/I205783295,Cornell University,1990,1990
https://openalex.org/A5014580043,Milch Ra,https://openalex.org/I205783295,Cornell University,1990,1990
https://openalex.org/A5091010901,Ruth M. Parker,https://openalex.org/I205783295,Cornell University,1990,1990
https://openalex.org/A5108420779,M Root,https://openalex.org/I205783295,Cornell University,1990,1990
https://openalex.org/A5108702376,Saxon Graham,https://openalex.org/I205783295,Cornell University,1990,1990
https://openalex.org/A5036572309,Yong Sung Park,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5015269349,Giles Oldroyd,https://openalex.org/I205783295,Cornell University,2005,2005
https://openalex.org/A5034387306,Michael K. Udvardi,https://openalex.org/I205783295,Cornell University,2005,2005
https://openalex.org/A5102674106,Xiaobo Zhou,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5110163583,Jeanette L. Rasmussen,https://openalex.org/I205783295,Cornell University,1986,1986
https://openalex.org/A5112784293,D A Odelson,https://openalex.org/I205783295,Cornell University,1986,1986
https://openalex.org/A5054189539,Francis L. Macrina,https://openalex.org/I205783295,Cornell University,1986,1986
https://openalex.org/A5108225291,Elanor F. Williams,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5109121859,Masanobu Kumada,https://openalex.org/I205783295,Cornell University,1979,1979
https://openalex.org/A5048270563,Urszula Nowak,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5110201677,Joseph H. Graziano,https://openalex.org/I205783295,Cornell University,1978,1978
https://openalex.org/A5056899440,Monica Vencato,https://openalex.org/I205783295,Cornell University,2006,2006
https://openalex.org/A5111067791,Greg Hudson,https://openalex.org/I205783295,Cornell University,1981,1981
https://openalex.org/A5004287353,Jacob J. Banik,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5000483295,Tricia M. McKeever,https://openalex.org/I205783295,Cornell University,2005,2005
https://openalex.org/A5063609461,Sarah Lewis,https://openalex.org/I205783295,Cornell University,2005,2005
https://openalex.org/A5021915495,Henriëtte A. Smit,https://openalex.org/I205783295,Cornell University,2005,2005
https://openalex.org/A5044492838,Peter Burney,https://openalex.org/I205783295,Cornell University,2005,2005
https://openalex.org/A5062618168,John Britton,https://openalex.org/I205783295,Cornell University,2005,2005
https://openalex.org/A5022517967,Martin Thullner,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5035009059,Angel L. Dybas,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5112160060,Ellington Je,https://openalex.org/I205783295,Cornell University,1991,1991
https://openalex.org/A5025507611,Claudio B. Charosky,https://openalex.org/I205783295,Cornell University,1973,1973
https://openalex.org/A5021304235,Theodore R. Miller,https://openalex.org/I205783295,Cornell University,1972,1972
https://openalex.org/A5078093930,ROCHELLE KOSLOFF,https://openalex.org/I205783295,Cornell University,1972,1972
https://openalex.org/A5063066435,Norman Kretzmann,https://openalex.org/I205783295,Cornell University,1974,1974
https://openalex.org/A5113525997,Donald J. Hinman,https://openalex.org/I205783295,Cornell University,1985,1985
https://openalex.org/A5041224851,George I. Solish,https://openalex.org/I205783295,Cornell University,1977,1977
https://openalex.org/A5076693356,Ellen Feingold,https://openalex.org/I205783295,Cornell University,1977,1977
https://openalex.org/A5011751734,Naola B. Gersten-Woolf,https://openalex.org/I205783295,Cornell University,1977,1977
https://openalex.org/A5011793921,Myron M. Sokal,https://openalex.org/I205783295,Cornell University,1977,1977
https://openalex.org/A5000223658,Stanley J. Birnbaum,https://openalex.org/I205783295,Cornell University,1973,1973
https://openalex.org/A5059299953,George Blinick,https://openalex.org/I205783295,Cornell University,1975,1975
https://openalex.org/A5069011267,Eulogio Jerez,https://openalex.org/I205783295,Cornell University,1975,1975
https://openalex.org/A5110401257,Robert C. Wallach,https://openalex.org/I205783295,Cornell University,1975,1975
https://openalex.org/A5012787337,F. William,https://openalex.org/I205783295,Cornell University,1988,1988
https://openalex.org/A5021623451,Tadashi Noguchi,https://openalex.org/I205783295,Cornell University,1975,1975
https://openalex.org/A5067942352,Marilyn L. Langevin,https://openalex.org/I205783295,Cornell University,1975,1975
https://openalex.org/A5111512600,JoAnn Difede,https://openalex.org/I205783295,Cornell University,2009,2018
https://openalex.org/A5053286673,Simon P. Webb,https://openalex.org/I205783295,Cornell University,1987,1987
https://openalex.org/A5016483541,Graham R. Fleming,https://openalex.org/I205783295,Cornell University,1987,1987
https://openalex.org/A5048971657,J Niemetz,https://openalex.org/I205783295,Cornell University,1974,1974
https://openalex.org/A5033715298,David C. Sogin,https://openalex.org/I205783295,Cornell University,1978,1982
https://openalex.org/A5103392074,David Gill,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5038550074,Douglas A. Kurtze,https://openalex.org/I205783295,Cornell University,1979,1979
https://openalex.org/A5040743725,Wilhelm Schäfer,https://openalex.org/I205783295,Cornell University,1989,1989
https://openalex.org/A5082662004,David C. Straney,https://openalex.org/I205783295,Cornell University,1989,1989
https://openalex.org/A5105889231,Marta Murcia,https://openalex.org/I205783295,Cornell University,2006,2006
https://openalex.org/A5020171123,Michael W. Long,https://openalex.org/I205783295,Cornell University,1991,1991
https://openalex.org/A5060248296,Richard E. Wilson,https://openalex.org/I205783295,Cornell University,1977,1977
https://openalex.org/A5061367530,Shalin J. Jhaveri,https://openalex.org/I205783295,Cornell University,2008,2009
https://openalex.org/A5071341699,Matthew R. Hynd,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5001247332,Natalie Dowell‐Mesfin,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5005697424,Robert E. Fromm,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5076992843,Bruce R. Smoller,https://openalex.org/I205783295,Cornell University,1989,1989
https://openalex.org/A5065899309,Amy K Hsu,https://openalex.org/I205783295,Cornell University,1989,1989
https://openalex.org/A5039765991,M. G. Campbell,https://openalex.org/I205783295,Cornell University,1987,1987
https://openalex.org/A5087307893,John A. Angelos,https://openalex.org/I205783295,Cornell University,1988,1988
https://openalex.org/A5060856716,Yvonne Oppenheim,https://openalex.org/I205783295,Cornell University,1988,1988
https://openalex.org/A5041237292,William C. Rebhun,https://openalex.org/I205783295,Cornell University,1988,1988
https://openalex.org/A5021589937,Christine Kowalczewski,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5031901510,Ramya Tadipatri,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5113650104,J. Hartmanis,https://openalex.org/I205783295,Cornell University,1989,1989
https://openalex.org/A5043525428,Jayme C. Burket,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5079322319,Chan Ryang Park,https://openalex.org/I205783295,Cornell University,1991,1991
https://openalex.org/A5062918921,J. R. Wiesenfeld,https://openalex.org/I205783295,Cornell University,1975,1991
https://openalex.org/A5020139981,Steven Foster,https://openalex.org/I205783295,Cornell University,1990,1990
https://openalex.org/A5079626100,Wolfgang Epstein,https://openalex.org/I205783295,Cornell University,1978,1978
https://openalex.org/A5098168006,PETER WEIDDN,https://openalex.org/I205783295,Cornell University,1983,1983
https://openalex.org/A5034978480,Noel Yan‐Ki Chan,https://openalex.org/I205783295,Cornell University,2007,2010
https://openalex.org/A5103551438,Kent D. Henry,https://openalex.org/I205783295,Cornell University,1990,1990
https://openalex.org/A5061191626,Nancy G. Wolf,https://openalex.org/I205783295,Cornell University,1985,1985
https://openalex.org/A5081766692,Catherine H. Radcliffe,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5103449406,Calvin W. Roberts,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5014991806,Patricia Carniglia,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5077411900,Brian G. Brazzo,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5077196987,Mark D. Wood,https://openalex.org/I205783295,Cornell University,1991,1991
https://openalex.org/A5103475019,Brian R. Jones,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5110660358,Ravi B. Bhalla,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5072427942,Jiri Mladek,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5047626012,Ronald Kaleya,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5026979896,Nancy W. Alcock,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5062508226,Tao Dao,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5055881458,Andrew B. Brown,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5053551615,Sara Bekele,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5036716982,Tatyana Korontsvit,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5027602986,Victoria Zakhaleva,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5100348489,Hao Li,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5021414923,Claire Dick,https://openalex.org/I205783295,Cornell University,1979,1979
https://openalex.org/A5060585954,Irmgard Kriston,https://openalex.org/I205783295,Cornell University,1976,1976
https://openalex.org/A5044169390,Benjamin R. Cipriany,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5076803183,Ruqian Zhao,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5101447465,Adam D. Brown,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5065782746,Noriyuki Nishimura,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5003220950,Yusuke Jikumaru,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5086961828,Se‐Hwan Joo,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5049979528,W. E. S. Urquhart,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5053970026,Seong‐Ki Kim,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5033421501,Eiji Nambara,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5049842367,Lucas J. Koerner,https://openalex.org/I205783295,Cornell University,2008,2010
https://openalex.org/A5082926871,Nathaniel Comfort,https://openalex.org/I205783295,Cornell University,1990,1990
https://openalex.org/A5072195614,Narges Kamali,https://openalex.org/I205783295,Cornell University,2006,2006
https://openalex.org/A5027688049,Suzanne Loker,https://openalex.org/I205783295,Cornell University,2006,2006
https://openalex.org/A5050456912,David C. Johnson,https://openalex.org/I205783295,Cornell University,1984,1984
https://openalex.org/A5072973403,Catherine J. Page,https://openalex.org/I205783295,Cornell University,1984,1984
https://openalex.org/A5078208120,David S. Forman,https://openalex.org/I205783295,Cornell University,1971,1980
https://openalex.org/A5087534526,Frank W. Labore,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5022679987,David K. Wood,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5042334120,Leland S. Stone,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5005689210,Clarence H. Braddock,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5086262406,David A. Fuchs,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5010323509,Susan B. Chaplin,https://openalex.org/I205783295,Cornell University,1974,1976
https://openalex.org/A5056473724,Scott Murdoch,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5016883200,Anthony Hu,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5034513707,Thomas E. Moylan,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5111649691,Frederick T. Wagner,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5104001091,Michael J. Battaglia,https://openalex.org/I205783295,Cornell University,2007,2008
https://openalex.org/A5111985513,Mark Lenhoff,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5074653568,John R. Ehteshami,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5002550157,Jennifer L. Page,https://openalex.org/I205783295,Cornell University,2006,2006
https://openalex.org/A5065097174,X. Chen,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5059463584,K. D. Matthews,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5050592208,Hao Dong,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5069797706,John C. Robbins,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5042533732,Wade P. Heller,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5032013096,Judith Berman,https://openalex.org/I205783295,Cornell University,1986,1986
https://openalex.org/A5076863420,Melissa Young,https://openalex.org/I205783295,Cornell University,2008,2011
https://openalex.org/A5029628079,Jeremy Inglis,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5049574219,Gordana Olbina,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5113584089,Mark Westerman,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5044194212,Carla M. R. Lacerda,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5031585152,Kenneth F. Reardon,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5101888161,Fang Yu,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5002704790,Patricia L. Coar,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5081155116,M. Lukin,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5002910565,Paula J. Rudall,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5004429748,Dmitry D. Sokoloff,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5028338430,Margarita V. Remizowa,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5017098420,John G. Conran,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5016142802,Terry Desmond Macfarlane,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5028504894,Dennis Wm. Stevenson,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5005759987,A. L. BENADO,https://openalex.org/I205783295,Cornell University,1985,1985
https://openalex.org/A5037029199,I. Putu. Kompiang.,https://openalex.org/I205783295,Cornell University,1976,1976
https://openalex.org/A5103867964,M W Yang,https://openalex.org/I205783295,Cornell University,1976,1976
https://openalex.org/A5075004313,George Divine,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5004508109,Peter Chang,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5033138851,M. Mendel Shemtov,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5108396752,Mani Menon,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5008834601,Chia‐Lin Chung,https://openalex.org/I205783295,Cornell University,2010,2016
https://openalex.org/A5041419592,Joy Longfellow,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5018954517,Ellie Walsh,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5051491145,Richard Morán,https://openalex.org/I205783295,Cornell University,1988,1988
https://openalex.org/A5104387253,Aaron Levin,https://openalex.org/I205783295,Cornell University,1970,1980
https://openalex.org/A5079949651,Alicejane L Markenson,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5053914575,Judith R. Marcus,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5032929391,Arthur A. Klein,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5089871753,Naoto Kurihara,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5113613306,Normand G. Ducharme,https://openalex.org/I205783295,Cornell University,1983,1983
https://openalex.org/A5102939426,Susan E. Long,https://openalex.org/I205783295,Cornell University,1983,1983
https://openalex.org/A5025519211,Allison Bierly,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5059501363,Woraporn Sukhumavasi,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5024986925,A. Browman,https://openalex.org/I205783295,Cornell University,1974,1974
https://openalex.org/A5078854187,B. Gittleman,https://openalex.org/I205783295,Cornell University,1974,1974
https://openalex.org/A5027106513,Kael Hanson,https://openalex.org/I205783295,Cornell University,1974,1975
https://openalex.org/A5113550772,E. Loh,https://openalex.org/I205783295,Cornell University,1974,1975
https://openalex.org/A5110218747,R. Lewis,https://openalex.org/I205783295,Cornell University,1974,1974
https://openalex.org/A5052230182,S. Wilcox,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5048873906,G. Paine,https://openalex.org/I205783295,Cornell University,1985,1986
https://openalex.org/A5108847397,S Makvandi-Nejad,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5042149187,Brynn McCleery,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5057693563,Jacquelyn M. Briesch,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5046859592,Supriya Syal,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5045898978,Susan L. Fubini,https://openalex.org/I205783295,Cornell University,1983,1983
https://openalex.org/A5118743955,Jessica Stern,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5016091416,Jessica Furst,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5014718917,David Jayabalan,https://openalex.org/I205783295,Cornell University,2008,2018
https://openalex.org/A5028248272,Faiza Zafar,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5055517391,April LaRow,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5065913994,John G. Harpel,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5014636396,Patrick H. Martin,https://openalex.org/I205783295,Cornell University,2006,2006
https://openalex.org/A5005864661,Seong A. Kang,https://openalex.org/I205783295,Cornell University,2006,2006
https://openalex.org/A5052230062,Tathagata Mukherjee,https://openalex.org/I205783295,Cornell University,2006,2011
https://openalex.org/A5038194838,Channing R. Kury,https://openalex.org/I205783295,Cornell University,1975,1975
https://openalex.org/A5111995275,Susan M. Fitzpatrick,https://openalex.org/I205783295,Cornell University,1983,1983
https://openalex.org/A5109688352,A. J. L. Cooper,https://openalex.org/I205783295,Cornell University,1983,1983
https://openalex.org/A5060066370,Patrick Oßwald,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5017662803,Ulf Struckmeier,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5009222899,Dierdre Pearl,https://openalex.org/I205783295,Cornell University,1986,1986
https://openalex.org/A5049902518,Kevan T. Samiee,https://openalex.org/I205783295,Cornell University,2006,2006
https://openalex.org/A5101611157,Yee‐Wai Cheung,https://openalex.org/I205783295,Cornell University,2006,2006
https://openalex.org/A5052894521,Priya Vashishta,https://openalex.org/I205783295,Cornell University,1989,1989
https://openalex.org/A5109986511,Dan Macdonald,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5028422114,Oluwa T. Fabiyi,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5064390378,Christopher S. Miller,https://openalex.org/I205783295,Cornell University,1976,1976
https://openalex.org/A5017119856,Peter Arvan,https://openalex.org/I205783295,Cornell University,1976,1976
https://openalex.org/A5015107602,Kuitian Tan,https://openalex.org/I205783295,Cornell University,2006,2007
https://openalex.org/A5026395120,Alan P. Kozikowski,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5100394294,Yufeng Chen,https://openalex.org/I205783295,Cornell University,2007,2007
