author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,MIT_ID,MIT_year_start,MIT_year_end,current_institutions,past_institutions,orcid
https://openalex.org/A5103222006,Athina Papadopoulou,https://openalex.org/I63966007,Massachusetts Institute of Technology,2017,2017,https://openalex.org/I63966007,2017,2017,Panteion University,Massachusetts Institute of Technology,0000-0001-9157-9334
https://openalex.org/A5084376209,Jared Laucks,https://openalex.org/I63966007,Massachusetts Institute of Technology,2017,2021,https://openalex.org/I63966007,2017,2021,Massachusetts Institute of Technology,,
https://openalex.org/A5045161937,J. J. Ballesteros,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,"Ruhr University Bochum; Massachusetts General Hospital; Harvard University; Neurological Surgery; University of California, San Francisco; Albert Einstein College of Medicine; Instituto Cajal; University of Castilla-La Mancha; Hospital de l'Esperança",0000-0003-2162-5117
https://openalex.org/A5028126343,Sebastian Pomplun,https://openalex.org/I63966007,Massachusetts Institute of Technology,2020,2020,https://openalex.org/I63966007,2020,2020,Leiden University; Oncode Institute,Centre for Human Drug Research; Massachusetts Institute of Technology; Max Planck Institute of Psychiatry; Roche Pharma AG (Germany); Max Planck Society,0000-0003-0905-8551
https://openalex.org/A5102802579,Adam Eisen,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,McGovern Institute for Brain Research; University of Toronto; Queen's University,0009-0005-3091-7586
https://openalex.org/A5062682115,Alexander R. Loftis,https://openalex.org/I63966007,Massachusetts Institute of Technology,2020,2020,https://openalex.org/I63966007,2020,2020,Massachusetts Institute of Technology,Washington University in St. Louis,0000-0002-9667-2834
https://openalex.org/A5075448756,Julia Cho,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2018,https://openalex.org/I63966007,2018,2018,Blackburn College,Massachusetts Institute of Technology; Stanford University; Ministry of Health and Long Term Care,0000-0001-5577-9080
https://openalex.org/A5100415369,Yutong Chen,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Shaanxi University of Science and Technology,Xinjiang University; Innovation Research Center; South China University of Technology; Brigham and Women's Hospital; Harvard University; Massachusetts Institute of Technology; Harvard–MIT Division of Health Sciences and Technology; Shandong University of Science and Technology; Ningxia University,0000-0003-3210-2282
https://openalex.org/A5088292308,Xuyu Tan,https://openalex.org/I63966007,Massachusetts Institute of Technology,2020,2020,https://openalex.org/I63966007,2020,2020,Sarepta Therapeutics (United States),Massachusetts Institute of Technology; Northeastern University; Universidad del Noreste; Hong Kong Polytechnic University,0000-0002-0218-5147
https://openalex.org/A5066698954,E. S. Cameron,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2018,https://openalex.org/I63966007,2018,2018,Massachusetts Institute of Technology,,
https://openalex.org/A5086286292,Blake Cole,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,,0000-0002-4957-6903
https://openalex.org/A5097985113,Cat Arase,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,,
https://openalex.org/A5059744989,Ethan S. Lee,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2019,https://openalex.org/I63966007,2019,2019,Massachusetts Institute of Technology,,0000-0002-0873-9526
https://openalex.org/A5070355114,Chiheon Kim,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2019,https://openalex.org/I63966007,2019,2019,Kao Corporation (Japan); Brain (Germany),Massachusetts Institute of Technology,
https://openalex.org/A5065108232,Lucas Attia,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,IIT@MIT,Lawrence Berkeley National Laboratory; Massachusetts Institute of Technology; University of Delaware,0000-0002-9941-3846
https://openalex.org/A5045195247,Sonal K. Thengane,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2022,https://openalex.org/I63966007,2019,2022,Indian Institute of Technology Roorkee,"Massachusetts Institute of Technology; University of California, Berkeley; IIT@MIT; Indian Institute of Technology Bombay; Monash University; IITB-Monash Research Academy",0000-0002-5860-1410
https://openalex.org/A5062070688,Murat Onen,https://openalex.org/I63966007,Massachusetts Institute of Technology,2020,2023,https://openalex.org/I63966007,2020,2023,Massachusetts Institute of Technology,IBM Research - Thomas J. Watson Research Center; Moscow Institute of Thermal Technology; IBM (United States),0000-0002-9078-2901
https://openalex.org/A5049634702,Sydney Levine,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2025,https://openalex.org/I63966007,2019,2025,Institute of Cognitive and Brain Sciences; Massachusetts Institute of Technology; Harvard University; Allen Institute for Artificial Intelligence,Allen Institute; University of Warwick; Tulane University; European University Institute; Max Planck Institute for Human Development; University of Exeter,0000-0003-3688-3290
https://openalex.org/A5058636321,Jackson Burns,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,IIT@MIT,Massachusetts Institute of Technology; University of Delaware,0000-0002-0657-9426
https://openalex.org/A5072909652,X. Borrat,https://openalex.org/I63966007,Massachusetts Institute of Technology,2023,2023,https://openalex.org/I63966007,2023,2023,Hospital Clínic de Barcelona; Universitat de Barcelona,Harvard University; Harvard–MIT Division of Health Sciences and Technology; Massachusetts Institute of Technology; Computational Physics (United States); Hospital Universitari i Politècnic La Fe; Hospital Universitario de La Princesa; Complejo Hospitalario de Pontevedra; Hospital Clínico Universitario de Valencia,0000-0002-9348-9284
https://openalex.org/A5083742002,Max Kleiman‐Weiner,https://openalex.org/I63966007,Massachusetts Institute of Technology,2017,2025,https://openalex.org/I63966007,2017,2025,Massachusetts Institute of Technology; University of Washington,Harvard University; Institute of Cognitive and Brain Sciences; Seattle University; Harvard University Press; Tulane University; IIT@MIT; University of Warwick; Allen Institute for Artificial Intelligence,
https://openalex.org/A5100403380,Fan Zhang,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Zhejiang University,Zhejiang University of Science and Technology; South China Agricultural University; Zhejiang Ocean University; Massachusetts Institute of Technology; Chinese PLA General Hospital; System Equipment (China); Jiaxing University; China Academy of Launch Vehicle Technology; Shanghai University,0000-0001-6087-8243
https://openalex.org/A5100354247,Cheng Li,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,Kunming Institute of Botany; Chinese Academy of Sciences; Institute of Tibetan Plateau Research; University of Chinese Academy of Sciences; Dana-Farber Cancer Institute; South China University of Technology; Henan Institute of Science and Technology; Henan University of Technology; Second Military Medical University,0000-0002-3956-9718
https://openalex.org/A5052647064,Kevin M. Archibald,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2019,https://openalex.org/I63966007,2019,2019,"University of California, Santa Barbara",Woods Hole Oceanographic Institution; Massachusetts Institute of Technology; University of Delaware,0000-0001-8414-5183
https://openalex.org/A5103171529,Vishal P. Patil,https://openalex.org/I63966007,Massachusetts Institute of Technology,2020,2020,https://openalex.org/I63966007,2020,2020,Rayat Shikshan Sanstha,Massachusetts Institute of Technology; Stanford University; Hiroshima University; Stanford Medicine; Mahatma Phule Krishi Vidyapeeth; Indian Institute of Science Bangalore,0000-0002-0815-6646
https://openalex.org/A5022859237,Juno Nam,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,Seoul National University,0000-0002-9506-2938
https://openalex.org/A5050627999,T. M. Evans,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2021,https://openalex.org/I63966007,2018,2021,Max Planck Institute for Astronomy; University of Newcastle Australia,LIGO Scientific Collaboration; Oak Ridge National Laboratory; Massachusetts Institute of Technology; University of Oxford; Kavli Institute for Particle Astrophysics and Cosmology; Beatson West of Scotland Cancer Centre; University of Glasgow; Vassar College,0000-0001-5442-1300
https://openalex.org/A5068176750,Mariona Badenas-Agusti,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Institute of Astronomy; University of Cambridge; Massachusetts Institute of Technology,Vassar College,0000-0003-4903-567X
https://openalex.org/A5101924641,Zhihai Zhu,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2019,https://openalex.org/I63966007,2019,2019,The University of Tokyo,"Institute of Physics; Chinese Academy of Sciences; University of Chinese Academy of Sciences; National Laboratory for Superconductivity; Songshan Lake Materials Laboratory; Technical Institute of Physics and Chemistry; Massachusetts Institute of Technology; Czech Academy of Sciences, Institute of Physics; University of Connecticut",0000-0002-5128-9735
https://openalex.org/A5113072330,Kishalay De,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,Kavli Institute for Particle Astrophysics and Cosmology; California Institute of Technology,
https://openalex.org/A5050068757,Wonjun Choi,https://openalex.org/I63966007,Massachusetts Institute of Technology,2020,2020,https://openalex.org/I63966007,2020,2020,Massachusetts Institute of Technology,,
https://openalex.org/A5041431153,Jonathan Pelliciari,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2019,https://openalex.org/I63966007,2019,2019,Brookhaven National Laboratory,Paul Scherrer Institute; Stanford Synchrotron Radiation Lightsource; National Synchrotron Light Source II; Massachusetts Institute of Technology; Swiss Light Source; Argonne National Laboratory; University of Modena and Reggio Emilia,0000-0003-1508-7746
https://openalex.org/A5100765419,Jing Yang,https://openalex.org/I63966007,Massachusetts Institute of Technology,2017,2023,https://openalex.org/I63966007,2017,2023,Eastern University,"Max-Planck-Institut für Nachhaltige Materialien; Massachusetts Institute of Technology; Tsinghua University; Qingdao Agricultural University; École Polytechnique Fédérale de Lausanne; Jiangsu University; Agency for Science, Technology and Research; Institute of High Performance Computing; Hunan Normal University",0000-0003-1855-0708
https://openalex.org/A5082997927,Susana Hoyos,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology; Planetary Science Institute,Brown University; Universidad EAFIT,0000-0001-9808-027X
https://openalex.org/A5031518870,Gregory A. Dooley,https://openalex.org/I63966007,Massachusetts Institute of Technology,2016,2017,https://openalex.org/I63966007,2016,2017,Google (United States),Massachusetts Institute of Technology,0000-0001-6176-9583
https://openalex.org/A5055097373,Javier Viaña,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,University of Cincinnati; Kavli Institute for Particle Astrophysics and Cosmology; University of Cincinnati Medical Center; Université de Bordeaux; Centro Nacional de Microbiologia; Centro de Estudios y Experimentación de Obras Públicas; University of the Basque Country,0000-0002-0563-784X
https://openalex.org/A5074326329,Kangkyu Kwon,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Georgia Institute of Technology; Massachusetts Institute of Technology,Seoul National University; Interface (United States),0000-0002-4648-4739
https://openalex.org/A5026361651,T. Boettcher,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2020,https://openalex.org/I63966007,2019,2020,University of Cincinnati,State Key Laboratory of Nuclear Physics and Technology; Peking University; Massachusetts Institute of Technology,
https://openalex.org/A5024717872,Daniel W. Kolodrubetz,https://openalex.org/I63966007,Massachusetts Institute of Technology,2015,2015,https://openalex.org/I63966007,2015,2015,Massachusetts Institute of Technology,California Institute of Technology,
https://openalex.org/A5058546960,Donghang Li,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,Peking University; Florida State University; Harbin Institute of Technology,
https://openalex.org/A5051143451,Christopher Rodriguez,https://openalex.org/I63966007,Massachusetts Institute of Technology,2021,2021,https://openalex.org/I63966007,2021,2021,Whitehead Institute for Biomedical Research,Massachusetts Institute of Technology; Louisiana Tech University,0000-0002-1478-3769
https://openalex.org/A5074012099,Laura Walter-McNeill,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,"Howard Hughes Medical Institute; University of California, Los Angeles",Massachusetts Institute of Technology,0000-0002-8238-5025
https://openalex.org/A5112103914,Moody Samuel,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,Heidelberg University; National University Health System,
https://openalex.org/A5019719124,Milind Gadre,https://openalex.org/I63966007,Massachusetts Institute of Technology,2015,2015,https://openalex.org/I63966007,2015,2015,South Bend Museum of Art,University of Wisconsin–Madison; Massachusetts Institute of Technology,
https://openalex.org/A5084406447,N. S. Oblath,https://openalex.org/I63966007,Massachusetts Institute of Technology,2015,2015,https://openalex.org/I63966007,2015,2015,Massachusetts Institute of Technology,,
https://openalex.org/A5001453876,S. Venkatesan,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,Dr. S.R. Chandrasekhar Institute of Speech and Hearing; Walmart (United States); Dean College; University of Mysore; Government of India; Ministry of Health and Family Welfare; Government of Karnataka; Dr. Hari Singh Gour University; Madras Medical College,0000-0001-9814-7577
https://openalex.org/A5052791077,Simone Musso,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2021,https://openalex.org/I63966007,2018,2021,Istituto Giannina Gaslini; Istituti di Ricovero e Cura a Carattere Scientifico,Polytechnic University of Turin; Massachusetts Institute of Technology; Schlumberger (United States); Schlumberger (Norway); Schlumberger (British Virgin Islands); IIT@MIT; University of Catania; Forschungszentrum Jülich,0000-0002-6652-5489
https://openalex.org/A5041028081,Fiona S. Cunningham,https://openalex.org/I63966007,Massachusetts Institute of Technology,2015,2015,https://openalex.org/I63966007,2015,2015,University of Pennsylvania,George Washington University; Massachusetts Institute of Technology; Lowy Institute for International Policy; The University of Sydney,
https://openalex.org/A5028812353,Srimanta Santra,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,"University of Cyprus; University of Malta; Cochin University of Science and Technology; SRM Institute of Science and Technology; Technion – Israel Institute of Technology; Anna University, Chennai; Anna University Regional Campus, Coimbatore",0000-0003-0998-0802
https://openalex.org/A5059480174,Jessica C. Beard,https://openalex.org/I63966007,Massachusetts Institute of Technology,2021,2021,https://openalex.org/I63966007,2021,2021,Massachusetts Institute of Technology,Northwestern University; Northwest University,0000-0003-3662-3042
https://openalex.org/A5103453052,William G. Abel,https://openalex.org/I63966007,Massachusetts Institute of Technology,1955,1968,https://openalex.org/I63966007,1955,1968,State University of New York; Stony Brook University,MIT Lincoln Laboratory; Massachusetts Institute of Technology; St. Vincent's Hospital; Bellevue Hospital Center,
https://openalex.org/A5065202953,Ilya Charaev,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2024,https://openalex.org/I63966007,2019,2024,University of Zurich,Massachusetts Institute of Technology; Moscow Institute of Thermal Technology; Vassar College; Karlsruhe Institute of Technology; Institut für Mikroelektronik- und Mechatronik-Systeme; Moscow State Pedagogical University,0000-0002-4036-0778
https://openalex.org/A5003671713,Richard A. Flower,https://openalex.org/I63966007,Massachusetts Institute of Technology,1972,1975,https://openalex.org/I63966007,1972,1975,University of Illinois Urbana-Champaign; Digital Wave (United States),Massachusetts Institute of Technology,
https://openalex.org/A5060431471,Alexander Soloviev,https://openalex.org/I63966007,Massachusetts Institute of Technology,2000,2001,https://openalex.org/I63966007,2000,2001,University of Ljubljana,TU Wien; Stony Brook University; Institute of Mathematical Sciences; Indian Institute of Technology Madras; Tata Institute of Fundamental Research; National Research Tomsk State University; Tomsk Polytechnic University; Massachusetts Institute of Technology; Institute of Oceanology. PP Shirshov Russian Academy of Sciences,0000-0001-9490-9263
https://openalex.org/A5113781838,Richard M. Rush,https://openalex.org/I63966007,Massachusetts Institute of Technology,1955,1955,https://openalex.org/I63966007,1955,1955,ExxonMobil (Germany),Texas A&M University; Oak Ridge National Laboratory; Massachusetts Institute of Technology; University of Virginia,
https://openalex.org/A5054551127,Robert N. Moll,https://openalex.org/I63966007,Massachusetts Institute of Technology,1972,1976,https://openalex.org/I63966007,1972,1976,University of Massachusetts Amherst,Technische Universität Dresden; Pathfinder International; George Washington University; University of Massachusetts Boston; Amherst College; Massachusetts Institute of Technology,
https://openalex.org/A5076929122,Ruth Judson,https://openalex.org/I63966007,Massachusetts Institute of Technology,1999,1999,https://openalex.org/I63966007,1999,1999,Federal Reserve; Federal Reserve Board of Governors,National Bureau of Economic Research; Goethe University Frankfurt; Financial Research (Hungary); University of Illinois Urbana-Champaign; Massachusetts Institute of Technology,
https://openalex.org/A5049603881,Seif‐Eddeen K. Fateen,https://openalex.org/I63966007,Massachusetts Institute of Technology,2000,2000,https://openalex.org/I63966007,2000,2000,Zewail City of Science and Technology; Cairo University,Institute of Environmental Engineering; American University in Cairo; Massachusetts Institute of Technology; IIT@MIT,0000-0002-3431-154X
https://openalex.org/A5084414108,Milton W. Horowitz,https://openalex.org/I63966007,Massachusetts Institute of Technology,1955,1955,https://openalex.org/I63966007,1955,1955,"Queens College, CUNY",Queens University of Charlotte; Adelphi University; City University of New York; New York University; Bellevue Hospital Center; Massachusetts Institute of Technology,
https://openalex.org/A5109988708,N. T. Jones,https://openalex.org/I63966007,Massachusetts Institute of Technology,1955,1955,https://openalex.org/I63966007,1955,1955,MIT Lincoln Laboratory; Massachusetts Institute of Technology,,
https://openalex.org/A5010893254,H.C. Pradhan,https://openalex.org/I63966007,Massachusetts Institute of Technology,1971,1972,https://openalex.org/I63966007,1971,1972,Indian Institute of Science Education and Research Pune,McMaster University; Massachusetts Institute of Technology,
https://openalex.org/A5017314544,R. H. Fox,https://openalex.org/I63966007,Massachusetts Institute of Technology,1955,1955,https://openalex.org/I63966007,1955,1955,MIT Lincoln Laboratory; Massachusetts Institute of Technology,,
https://openalex.org/A5103630273,Huzeifa Ismail,https://openalex.org/I63966007,Massachusetts Institute of Technology,1974,1974,https://openalex.org/I63966007,1974,1974,Baker Hughes (United States),Massachusetts Institute of Technology; Sandia National Laboratories California; Howard University; American University; Sandia National Laboratories; Brandeis University; Ain Shams University; Princeton University,
https://openalex.org/A5032405702,M.D. Smith,https://openalex.org/I63966007,Massachusetts Institute of Technology,1999,1999,https://openalex.org/I63966007,1999,1999,Massachusetts Institute of Technology,,
https://openalex.org/A5077806360,G Daniel,https://openalex.org/I63966007,Massachusetts Institute of Technology,1955,1955,https://openalex.org/I63966007,1955,1955,Massachusetts Institute of Technology,,
https://openalex.org/A5012005058,Stanislav Y. Shvartsman,https://openalex.org/I63966007,Massachusetts Institute of Technology,2001,2001,https://openalex.org/I63966007,2001,2001,Simons Foundation; Princeton University,Flatiron Health (United States); Flatiron Institute; New York University; Courant Institute of Mathematical Sciences; Division of Undergraduate Education; Massachusetts Institute of Technology; Institute for Integrative and Experimental Genomics; The Ohio State University,0000-0002-9152-9334
https://openalex.org/A5038888460,Stephen J. Fricker,https://openalex.org/I63966007,Massachusetts Institute of Technology,1955,1958,https://openalex.org/I63966007,1955,1958,Massachusetts Eye and Ear Infirmary,Harvard University; Yale University; Massachusetts Institute of Technology; MIT Lincoln Laboratory,
https://openalex.org/A5032602715,S. D. Schultz,https://openalex.org/I63966007,Massachusetts Institute of Technology,2000,2000,https://openalex.org/I63966007,2000,2000,Massachusetts Institute of Technology,Plasma Technology (United States); Fusion Academy; Fusion (United States); Northwestern University,
https://openalex.org/A5067524226,George Schick,https://openalex.org/I63966007,Massachusetts Institute of Technology,1964,1964,https://openalex.org/I63966007,1964,1964,Westwood College,SimulConsult; Core Competence; Nokia (United States); Massachusetts Institute of Technology,
https://openalex.org/A5069204293,Alan H. Stratford,https://openalex.org/I63966007,Massachusetts Institute of Technology,1974,1974,https://openalex.org/I63966007,1974,1974,Suffolk University; American Institute of Aeronautics and Astronautics; Massachusetts Institute of Technology,Stratford Hospital; British Airways (United Kingdom),
https://openalex.org/A5049898147,H.W. Kraner,https://openalex.org/I63966007,Massachusetts Institute of Technology,1964,1966,https://openalex.org/I63966007,1964,1966,Brookhaven National Laboratory,Stony Brook University; State University of New York; Lehigh University; Brookhaven College; Massachusetts Institute of Technology; RCA (United States); Pacific Coast Imaging; Waters (United States); Switch,
https://openalex.org/A5090270940,John S. Dickey,https://openalex.org/I63966007,Massachusetts Institute of Technology,1974,1982,https://openalex.org/I63966007,1974,1982,Massachusetts Institute of Technology,Syracuse University; Planetary Science Institute; Smithsonian Astrophysical Observatory; University of Otago; Princeton University,
https://openalex.org/A5075925645,Christa Merzdorf,https://openalex.org/I63966007,Massachusetts Institute of Technology,1998,1998,https://openalex.org/I63966007,1998,1998,Montana State University,Massachusetts Institute of Technology; Whitehead Institute for Biomedical Research; Harvard University,
https://openalex.org/A5104066745,Gerald L. Schroeder,https://openalex.org/I63966007,Massachusetts Institute of Technology,1964,1966,https://openalex.org/I63966007,1964,1966,Center for Jewish–Christian Understanding and Cooperation,Agricultural Research Organization; University of Kansas; Massachusetts Institute of Technology,
https://openalex.org/A5113823919,Masaaki Obata,https://openalex.org/I63966007,Massachusetts Institute of Technology,1974,1979,https://openalex.org/I63966007,1974,1979,Kyoto University,Planetary Science Institute; Massachusetts Institute of Technology; Graduate School USA; Japan Society for the Promotion of Science London; Kyushu University; Kyushu Otani Junior College; Japan Fine Ceramics Center; Kumamoto University; University of Bayreuth,
https://openalex.org/A5083748109,Vladimir Apekin,https://openalex.org/I63966007,Massachusetts Institute of Technology,1998,1998,https://openalex.org/I63966007,1998,1998,Whitehead Institute for Biomedical Research; Massachusetts Institute of Technology,Boston University; Boston Children's Hospital,
https://openalex.org/A5019646251,Anthony R. Lewis,https://openalex.org/I63966007,Massachusetts Institute of Technology,1964,1967,https://openalex.org/I63966007,1964,1967,Baylor Medical Center at Garland,Cardiff University; University of Cambridge; University of Wales; Massachusetts Institute of Technology,
https://openalex.org/A5050067623,Henrietta Smith,https://openalex.org/I63966007,Massachusetts Institute of Technology,1973,1994,https://openalex.org/I63966007,1973,1994,Northrop Grumman (United States),Center for Environmental Health; Massachusetts Institute of Technology; MIT Lincoln Laboratory,
https://openalex.org/A5031812400,Robley D. Evans,https://openalex.org/I63966007,Massachusetts Institute of Technology,1961,1981,https://openalex.org/I63966007,1961,1981,University of Oxford,Eastman Dental Hospital; Connecticut College; Massachusetts Institute of Technology; Google (United States); Commonwealth Foundation; Education Scotland; Massachusetts General Hospital; University of Rochester; Office of Chief Medical Examiner,
https://openalex.org/A5110107968,Lyn D. Pleasance,https://openalex.org/I63966007,Massachusetts Institute of Technology,1971,1971,https://openalex.org/I63966007,1971,1971,Lawrence Livermore National Laboratory,Westinghouse Electric (United States); Massachusetts Institute of Technology,
https://openalex.org/A5003918228,Steven T. Smith,https://openalex.org/I63966007,Massachusetts Institute of Technology,1999,2005,https://openalex.org/I63966007,1999,2005,Hunter College,Northeastern University; Reed College; MIT Lincoln Laboratory; Massachusetts Institute of Technology; Brigham Young University; Philadelphia University; Harvard University Press; Northwestern University; Harvard University,0000-0003-0730-0535
https://openalex.org/A5074300250,Andrew P. French,https://openalex.org/I63966007,Massachusetts Institute of Technology,1965,1986,https://openalex.org/I63966007,1965,1986,University of Nottingham,"Google (United States); Air University; Massachusetts Institute of Technology; U.S. Arid Land Agricultural Research Center; Moscow Institute of Thermal Technology; Conference Board; National Health Council; National Academies of Sciences, Engineering, and Medicine; Harvard University Press",0000-0002-8313-2898
https://openalex.org/A5009444030,J. L. Hall,https://openalex.org/I63966007,Massachusetts Institute of Technology,1959,1965,https://openalex.org/I63966007,1959,1965,University of Surrey,Joint Institute for Laboratory Astrophysics; Morehouse School of Medicine; National Institute of Standards and Technology; University of Colorado Boulder; Element Six (United Kingdom); Tennessee State University; Mitchell Institute; Texas A&M University; Massachusetts Institute of Technology,0000-0001-6137-8945
https://openalex.org/A5058544282,Edwin F. Taylor,https://openalex.org/I63966007,Massachusetts Institute of Technology,1968,2007,https://openalex.org/I63966007,1968,2007,East Tennessee State University,Missouri Western State University; Massachusetts Institute of Technology; Carnegie Mellon University; Center for Innovation; University of Washington; Boston University; Joint European Torus; Harvard University Press; University of Manchester,
https://openalex.org/A5063894492,Tory Herman,https://openalex.org/I63966007,Massachusetts Institute of Technology,1999,1999,https://openalex.org/I63966007,1999,1999,University of Oregon,Massachusetts Institute of Technology; Harvard University,0000-0002-7686-4986
https://openalex.org/A5062861745,D. L. Kelly,https://openalex.org/I63966007,Massachusetts Institute of Technology,1964,1964,https://openalex.org/I63966007,1964,1964,University of Pittsburgh,Children's Hospital of Pittsburgh; Massachusetts Institute of Technology,
https://openalex.org/A5021259773,Allen Wenzel,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Alzheimer's Association,University of Wisconsin–Madison; Universitätskinderklinik; Massachusetts Institute of Technology,
https://openalex.org/A5062197279,A. Tadeu,https://openalex.org/I63966007,Massachusetts Institute of Technology,2000,2000,https://openalex.org/I63966007,2000,2000,University of Coimbra; Centre for Health Technology and Services Research,Universidade do Estado do Rio de Janeiro; Council of Independent Colleges; University of Lisbon; American Society of Civil Engineers; Massachusetts Institute of Technology; Escola Superior de Tecnologia da Saúde de Coimbra,0000-0003-2535-8458
https://openalex.org/A5074500370,Y Ochi,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,University of Chicago; Massachusetts Institute of Technology,,
https://openalex.org/A5047733294,Siddharth Gautam,https://openalex.org/I63966007,Massachusetts Institute of Technology,2000,2000,https://openalex.org/I63966007,2000,2000,The Ohio State University,Netaji Subhas University of Technology; Institut Laue-Langevin; NIST Center for Neutron Research; University of the Basque Country; Donostia International Physics Center; Material Physics Center; Bhabha Atomic Research Centre; Massachusetts Institute of Technology,0000-0003-1443-5382
https://openalex.org/A5047440025,A. Gangulee,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,IBM Research - Thomas J. Watson Research Center,Auburn University; IBM (United States); Massachusetts Institute of Technology,
https://openalex.org/A5039601794,Sudhakar Balijepalli,https://openalex.org/I63966007,Massachusetts Institute of Technology,1998,2000,https://openalex.org/I63966007,1998,2000,Dow Chemical (India),"Dow Chemical (United States); University of Delaware; Dow Chemical (Netherlands); University at Buffalo, State University of New York; Massachusetts Institute of Technology",
https://openalex.org/A5084031102,Sudipta Sarkar,https://openalex.org/I63966007,Massachusetts Institute of Technology,1963,1967,https://openalex.org/I63966007,1963,1967,Indian Institute of Science Education and Research Pune,Chevron (United States); GEOMAR Helmholtz Centre for Ocean Research Kiel; Geological Survey of India; National Oceanography Centre; University of Southampton; Chevron (Netherlands); American Petroleum Institute; Massachusetts Institute of Technology; The Research Council,0000-0001-8382-3114
https://openalex.org/A5029710350,J.N. Churchill,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,"University of California, Davis",Applied Physical Electronics (United States); IBM (United States); University of Washington; Massachusetts Institute of Technology,
https://openalex.org/A5101749988,M Yamauchi,https://openalex.org/I63966007,Massachusetts Institute of Technology,1997,1997,https://openalex.org/I63966007,1997,1997,Kyowa Kirin (Japan),Jikei University School of Medicine; Massachusetts Institute of Technology; Tokushima University; Kawasaki Medical School; Cornell University; National Institute for Minamata Disease,0000-0002-4688-1566
https://openalex.org/A5110010454,Robert E. Whitney,https://openalex.org/I63966007,Massachusetts Institute of Technology,1963,1963,https://openalex.org/I63966007,1963,1963,Massachusetts Institute of Technology,,
